# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.25826166666339145,0.1667477211693818,1.2707795562418176,5.104673707869946,14.237626652259102,0.0,1.7630244954543068,0.5672070935930552,127.22721648380019,714.6425210645729
 0.26616447463644105,0.17710881889623167,1.3110653532495806,5.097656066697674,15.287989456580892,0.0,1.7833489010952996,0.5607427684990967,132.91007549516186,719.0936475669822
 0.2737884907044197,0.18740034410551026,1.349882413352153,5.091418978719962,16.343129993662693,0.0,1.8016921870378309,0.5550337661418757,138.39694560895015,719.6823911263127
 0.28115947010201087,0.19762661907010884,1.3873699020160737,5.085821929738608,17.40216474246491,0.0,1.817958789656544,0.5500674744056899,143.6762595142119,716.2296379483862
 0.2882997977020763,0.2077919333876453,1.423648169510217,5.08075672799814,18.464187843397696,0.0,1.832064053830761,0.5458324439634337,148.73590686834194,708.6015708976264
 0.29522908992912583,0.21790053885094968,1.4588222190780098,5.076138863141847,19.52827513333265,0.0,1.843935274597476,0.5423183849109325,153.56363320645184,696.7127637169287
 0.3019646630475353,0.22795664432352877,1.4929843824416493,5.071901494212667,20.593488395076765,0.0,1.8535125887204913,0.539516163033085,158.14738300928113,680.5285492783286
 0.30852190239993915,0.23796441065119397,1.5262164136186924,5.067991176021396,21.658879773088316,0.0,1.8607496955201486,0.5374177958526888,162.4755969325685,660.0664838779509
 0.31491455707298704,0.24792794564118908,1.558591148682319,5.064364762282849,22.723496303492055,0.0,1.8656143906742877,0.536016448521589,166.53746915069257,635.3967836319002
 0.32115497762910056,0.25785129913987026,1.5901738367552212,5.060987122408249,23.786384503943392,0.0,1.8680889009552004,0.5353064297361196,170.3231682694945,606.6416653751337
 0.32725486677566834,0.2677384582392475,1.6208752096651557,5.0331034174955915,24.84659496736105,0.0,1.8681700134206987,0.5352831877270943,173.80815256523226,571.3192833510199
 0.33327686881089935,0.27759334264153873,1.6364797528523525,2.591255050380952,25.903186903730866,0.0,1.8658689972369842,0.5359433065669775,175.45526059080552,273.5150230665925
 0.3392758997919725,0.2874198002093223,1.6380074713376063,0.2546608760771076,26.9552325751193,0.0,1.8612113220753872,0.5372845029144389,175.36926792137345,-14.334426627131204
 0.3452505287436916,0.29722160272691517,1.6405709202698737,0.4290557544213438,28.0018215715362,0.0,1.8542361817410566,0.5393056234406117,175.1722165299913,-32.98136051201063
 0.3511993495519442,0.30700244189633136,1.6441643620946798,0.60405951710984,29.042064878840254,0.0,1.8449958366619157,0.5420066431202706,174.8654633975459,-51.565367714533394
 0.3571209840613641,0.3167659255886035,1.648781882222008,0.779771213502424,30.07509869436289,0.0,1.8335547928262113,0.5453886646379498,174.4507895378087,-70.02692568707909
 0.3630140849295224,0.32651557436846834,1.654417427766134,0.9562954495783736,31.10008795138893,0.0,1.819988838234119,0.5494539191626419,173.93037722538836,-88.30874001024365
 0.36887733821830404,0.3362548183074375,1.6610648490324622,1.133742811187582,32.116229519707815,0.0,1.8043839605732026,0.5542057687557408,173.30678349903553,-106.35626599075637
 0.3747094657070556,0.34598699409721645,1.6687179435891017,1.3122303261374317,33.1227550559254,0.0,1.7868351714603208,0.5596487107329174,172.58291046601397,-124.11817718622834
 0.3805092269161235,0.355715342472312,1.6773705027519676,1.491881967370945,34.11893348413415,0.0,1.7674452636233569,0.5657883842750223,171.76197300179106,-141.54676970827379
 0.38627542083359223,0.3654430059475553,1.687016360267252,1.6728291925913623,35.104073094370804,0.0,1.7463235274728115,0.5726315795831646,170.84746443440883,-158.5983025322386
 0.3920068873418509,0.3751730268732438,1.6976494430645526,1.8552115382649228,36.07752325305269,0.0,1.72358445234223,0.5801862500216165,169.84312082766385,-175.2332680122562
 0.3977025083442995,0.38490834580767064,1.7092638239520486,2.0391772701348825,37.03867572605269,0.0,1.699346436690178,0.5884615275668585,168.75288446804882,-191.4165916493284
 0.40336120859632835,0.3946518002040592,1.7218537760319033,2.224884075692244,37.98696562100095,0.0,1.6737305294855387,0.5974677418995124,167.58086710959185,-207.1177666703121
 0.4089819562475945,0.40440612340637416,1.73541382882003,2.4124998362223624,38.921871961016365,0.0,1.646859221755846,0.607216443755175,166.33131355840572,-222.31091461732294
 0.4145637631054673,0.4141739439461326,1.7499388259881354,2.6022034688675744,39.84291790655782,0.0,1.6188553055781205,0.6177204327985837,165.00856604208323,-236.9747914972831
 0.42010568463226167,0.42395778513029014,1.765423984597053,2.794185831403245,40.74967064632859,0.0,1.5898408139548013,0.6289937905874077,163.61702983103294,-251.0927309819196
 0.42560681969063696,0.4337600649084606,1.7818649558961104,2.988650728366791,41.641740981399494,0.0,1.5599360520736296,0.6410519191929026,162.1611404927728,-264.65253494250777
 0.4310663100531564,0.44358309600619783,1.7992578877278516,3.1858160151994084,42.518782629085926,0.0,1.5292587275914402,0.6539115860237628,160.6453330712894,-277.64632242777753
 0.43648333969349595,0.4534290863098212,1.8175994885282114,3.385914794294917,43.380491274992266,0.0,1.4979231848229273,0.6675909753798304,159.0740134573682,-290.07033711240234
 0.44185713387739234,0.4633001394872799,1.8368870931155494,3.589196743920165,44.22660340265204,0.0,1.4660397443397242,0.6821097476115019,157.45153214004972,-301.92472242062496
 0.447186958071805,0.4731982558288348,1.8571187304698167,3.7959295872228753,45.056894930488454,0.0,1.4337141479526203,0.6974891064777627,155.7821604522761,-313.2132743747334
 0.452472116691262,0.4831253332908572,1.8782931935999756,4.006400688184867,45.87117968566505,0.0,1.4010471066142374,0.7137518754930335,154.07006937858927,-323.94317691503625
 0.45771195169985274,0.49308316872580593,1.9004101118876535,4.2209188364552,46.66930774376159,0.0,1.3681339465991162,0.7309225843608242,152.3193109683833,-334.1247209760619
 0.46290584108690247,0.503073459281395,1.9234700262386293,4.439816221052487,47.45116366184432,0.0,1.335064348740754,0.7490275663066053,150.5338022854642,-343.771025884961
 0.4680531972339776,0.5130978039521328,1.9474744673406537,4.66345059796657,48.216664631243894,0.0,1.3019221738789748,0.7680950674805535,148.71731186398628,-352.8977536380704
 0.4731534651895924,0.5231577052667037,1.9724260376351652,4.892207725486812,48.96575857439253,0.0,1.2687853667440656,0.7881553698606898,146.8734485457715,-361.5228325768387
 0.47820752290543506,0.5332545710951392,1.9977741442851817,5.015397147238598,49.69842220822965,0.0,1.235725930975336,0.8092409286990669,144.9654267976565,-377.522746155839
 0.48321764311385584,0.5433897165602817,2.0229345890958443,5.02192437785705,50.41465909452158,0.0,1.2028099662654341,0.8313865265889572,142.95802425820168,-400.66953604842683
 0.48818602276075485,0.5535643660387228,2.0478808387341396,5.0210031058849145,51.114497695319606,0.0,1.1700977602725502,0.8546294454636598,140.85851938364482,-422.5733586738457
 0.4931146985718224,0.5637796552371317,2.0726234773790595,5.020139200342471,51.79798944959835,0.0,1.137643926609627,0.8790096590065493,138.67654933682866,-442.7091840604439
 0.4980055594705205,0.5740366333307114,2.0971723191534664,5.019329374291029,52.46520688501259,0.0,1.1054975817784876,0.904570047445272,136.42126595582565,-461.1219635388398
 0.5028603578579306,0.584336265151325,2.1215364673687565,5.018570550421498,53.116241776549806,0.0,1.073702553499239,0.9313566375910726,134.10132400668513,-477.86576578685106
 0.5076807198833309,0.59467943341374,2.1457243684007623,5.017859842175942,53.751203362093776,0.0,1.0422976137494437,0.959418871163595,131.72487506086114,-493.00217147625216
 0.5124681548166485,0.6050669409692738,2.1697438607975696,5.0171945376523155,54.37021662278018,0.0,1.0113167306510873,0.9888099046440164,129.29956632484863,-506.598788243333
 0.5172240636190646,0.6154995130770223,2.1936022201369054,5.0165720854898375,54.973420634680835,0.0,0.9807893333198577,1.0195869449508759,126.83254388608545,-518.7278691109253
 0.5219497467954688,0.6259777996836958,2.217306200083957,5.01599008274783,55.56096699642133,0.0,0.9507405850565717,1.0518116252926104,124.33045970457137,-529.4650716339216
 0.5266464116018145,0.6365023777039315,2.240862070040824,5.01544626413207,56.13301833630418,0.0,0.9211916603905478,1.0855504266897518,121.79948185997009,-538.8883279857791
 0.5313151786713558,0.6470737532937577,2.264275649730536,5.014938492532696,56.689746900925954,0.0,0.8921600223986126,1.1208751511992823,119.24530745040133,-547.076855950256
 0.5359570881160127,0.6576923641106671,2.2875523410160388,5.0144647505554785,57.23133322647181,0.0,0.8636596971798999,1.1578634539336394,116.67317770906756,-554.1102798320269
 0.5405731051524705,0.6683585815544838,2.310697157218844,5.01402313293152,57.757964892681045,0.0,0.8357015426693443,1.1965994424347526,114.08789483441106,-560.0678797841684
 0.545164125296924,0.6790727129839278,2.333714750171114,5.01361183964264,58.269835358846514,0.0,0.808293509775556,1.2371743530115396,111.49384016183302,-565.0279438899714
 0.5497309791674403,0.6898350039044049,2.3566094352085076,5.0132291696921225,58.7671428803623,0.0,0.7814408944534611,1.2796873149304515,108.8949932745648,-569.0672311734015
 0.5542744369286644,0.7006456401232031,2.3793852142878844,5.0128735153555075,59.25008950394121,0.0,0.7551465785139096,1.3242462171621694,106.29495176572047,-572.2605217185595
 0.558795212409875,0.7115047498688066,2.4020457973939826,5.012543356838034,59.71888013896212,0.0,0.7294112594297792,1.3709686916291295,103.69695132379972,-574.6802628705337
 0.563293966924172,0.7224124058715912,2.424594622382707,5.012237257459656,60.17372170225912,0.0,0.7042336673192097,1.4199832334155187,101.1038859425458,-576.3962832408732
 0.5677713128137506,0.7333686274036302,2.447034873392414,5.011953859079415,60.61482233315341,0.0,0.6796107695193285,1.471430478812563,98.5183279944906,-577.4755875067182
 0.5722278167437387,0.7443733822757985,2.4693694979413516,5.011691877717576,61.04239067557605,0.0,0.655537962087261,1.5254646684624595,95.9425480465766,-577.9822004826294
 0.5766640027648854,0.7554265887907409,2.4916012228191504,5.011450099662894,61.45663522377958,0.0,0.6320092484790605,1.5822553268113002,93.37853422486653,-577.9770752371021
 0.5810803551634702,0.7665281176506641,2.513732568868494,5.011227377696448,61.85776372817802,0.0,0.6090174056268137,1.6419891956466806,90.82801103620844,-577.5180416932684
 0.5854773211150818,0.7776777938192022,2.5357658647439902,5.011022627414388,62.245982657811695,0.0,0.5865541372411567,1.7048724687263754,88.29245755050317,-576.6597953245346
 0.5898553131574134,0.7888753983369406,2.5577032597288474,5.010834823987934,62.62149671592241,0.0,0.5646102154658379,1.771133381238841,85.77312486633272,-575.4539203841807
 0.5942147114958585,0.8001206700904091,2.57954673568081,5.010662998911398,62.98450840518476,0.0,0.5431756105963695,1.8410252236879132,83.27105281042822,-573.9489401184034
 0.5985558661544913,0.8114133075346107,2.6012981181734802,5.010506236955925,63.335217639212864,0.0,0.5222396098394291,1.9148298619238513,80.78708583456611,-572.190389697931
 0.6028790989839297,0.822752970369343,2.622959086893654,5.010363673378114,63.673821397056486,0.0,0.5017909256590896,1.992861865101537,78.32188808753193,-570.2209074301559
 0.6071847055366151,0.8341392811697627,2.6445311853490114,5.010234491096965,64.00051341754923,0.0,0.48181779393515534,2.075473368952794,75.87595766013304,-568.0803383842313
 0.6114729568191635,0.8455718269717847,2.6660158299370837,5.010117918114293,64.31548393042252,0.0,0.46230806300143695,2.163059829646302,73.44963998614078,-565.8058528114881
 0.6157441009306569,0.8570501608130566,2.6874143184221624,5.0100132251441485,64.61891942132954,0.0,0.44324927374414436,2.2560668662871346,71.0431404293956,-563.4320673632659
 0.6199983645950331,0.8685738032303566,2.708727837861849,5.009919723161234,64.91100242801907,0.0,0.4246287317937061,2.3549984377548476,68.65653606177547,-560.9911740085035
 0.6242359545950841,0.8801422437143652,2.7299574720228885,5.009836761174219,65.19191136501556,0.0,0.40643357175153116,2.460426671178973,66.28978664597194,-558.513073651548
 0.628457059114988,0.8917549421228432,2.751104208322816,5.009763724213386,65.46182037439978,0.0,0.38865081482586067,2.57300373974016,63.94274486962136,-556.0255059507585
 0.6326618489977679,0.9034113300533169,2.772168944329544,5.009700031146688,65.72089920035431,0.0,0.37126741963993537,2.6934763114140896,61.61516584111586,-553.5541830610197
 0.636850478923583,0.9151108121764263,2.7931524938509873,5.009645132915298,65.96931308529825,0.0,0.35427032739120834,2.8227032372816674,59.3067158817087,-551.1229209293107
 0.6410230885143168,0.9268527675311439,2.8140555926423954,5.009598510684617,66.20722268564688,0.0,0.33764650138640256,2.9616773634375684,57.01698066288623,-548.7537640490893
 0.645179803369519,0.9386365507830909,2.8348789037572497,5.009559673979962,66.43478400524174,0.0,0.32138296151828877,3.1115526326466236,54.74547269222909,-546.4671140033363
 0.6493207360383896,0.9504614934472192,2.855623022567369,5.009528159214643,66.65214834477798,0.0,0.3054668144493175,3.273678032105573,52.49163821722172,-544.2818454766332
 0.6534459869321523,0.9623269050761392,2.876288481473997,5.009503528106313,66.85946226557674,0.0,0.2898852794100609,3.4496404992867444,50.25486355562657,-542.2154237884317
 0.6575556451808522,0.9742320744153806,2.896875754330098,5.009485365994596,67.0568675662055,0.0,0.27462571049697077,3.6413196644639374,48.0344808941702,-540.284015625578
 0.6616497894383249,0.9861762705268832,2.9173852605955135,5.009473280767112,67.24450127060081,0.0,0.2596756154110624,3.850958429104003,45.8297735974599,-538.5025924981143
 0.6657284886388228,0.9981587438820133,2.937817369240466,5.0094669012262605,67.42249562639994,0.0,0.24502267115588477,4.081254992783074,43.6399810452804,-536.8850323436822
 0.669791802708538,1.0101787274253935,2.9581724024160367,5.009465875965999,67.59097811232499,0.0,0.23065473710192075,4.335484337172422,41.464303037956064,-535.4442137614145
 0.6738397832350399,1.0222354376108345,2.978450638906574,5.009469872144068,67.75007145360259,0.0,0.21655986555717296,4.617660790595544,39.30190381006148,-534.192102392163
 0.6778724740974359,1.0343280754106303,2.9986523173787507,5.009478574356707,67.8998936443675,0.0,0.20272631004457625,4.932758849998878,37.15191565066011,-533.1398395670668
 0.6818899120598731,1.046455827299477,3.0187776394409367,5.009491683594431,68.04055797624235,0.0,0.18914253187562297,5.28701815548067,35.01344219626059,-532.2978162684972
 0.6858921273308265,1.058617866214256,3.038826772524384,5.009508915963767,68.1721730722595,0.0,0.17579720471120974,5.688372586144055,32.885561397046395,-531.6757483430736
 0.6898791440904457,1.070813352490896,3.058799852600765,5.009530002148498,68.29484292539252,0.0,0.16267921776512903,6.147066685824415,30.767328187688342,-531.2827452374088
 0.693850980988093,1.083041434779521,3.078696986743933,5.009554686133823,68.40866694107036,0.0,0.14977767772831144,6.676562323351986,28.65777689543815,-531.1273716954005
 0.697807651612054,1.095301250939055,3.0985182555480026,5.009582724433624,68.51373998302742,0.0,0.1370819090886656,7.294908618125478,26.55592338688902,-531.217710117332
 0.7017491649332829,1.1075919289124518,3.1182637154109827,5.009613885263765,68.61015242204931,0.0,0.12458145436132374,8.02687691459837,24.460767011141986,-531.5614092847557
 0.7056755257249108,1.1199125875836728,3.1379334006931114,5.009647947807056,68.69799018702952,0.0,0.1122660722924056,8.907410578998643,22.371292309026824,-532.1657415106907
 0.7095867349591479,1.132262337617533,3.1575273257578034,5.009684701389681,68.77733481801867,0.0,0.10012573628683735,9.987442161076634,20.28647056122557,-533.0376420549335
 0.7134827901830945,1.144640282283498,3.1770454869032276,5.009723944737416,68.84826352080385,0.0,0.0881506312510248,11.3442182524175,18.205261144460163,-534.1837569379297
 0.7173636858748857,1.1570455182645059,3.1964878641925107,5.0097654854282325,68.91084922277176,0.0,0.07633115129396524,13.1008111766691,16.126612755990532,-535.6104759183049
 0.7212294137815027,1.1694771364518437,3.215854423188598,5.0098091391630435,68.96516062969886,0.0,0.06465789522954993,15.466015348160921,14.049464483552821,-537.3239717369256
 0.7250799632394999,1.1819342227271104,3.235145116600126,5.009854729034473,69.0112622832514,0.0,0.05312166333907536,18.824711749272687,11.972746761320112,-539.3302293311981
 0.7289153214798196,1.1944158587322555,3.254359885845896,5.009902085226853,69.04921461899191,0.0,0.04171345296061859,23.9730813208893,9.895382220501356,-541.6350730891717
 0.7327354739177951,1.2069211226286736,3.2734986625416456,5.009951044229001,69.07907402468676,0.0,0.03042445376933372,32.86829757344562,7.816286438735748,-544.2441932676966
 0.7365404044293721,1.2194490898463048,3.2925613699155654,5.010001448362684,69.10089289877072,0.0,0.019246043351660434,51.95873155474972,5.734368608725288,-547.1631672841306
 0.7403300956145191,1.231998833823676,3.311547924157369,5.010053145284657,69.11471970887906,0.0,0.00816978378972982,122.40226005210728,3.648532144924502,-550.3974761784846
 0.7441045290487373,1.2445694267397909,3.3304582357057346,5.010105987544861,69.12059905028995,0.0,0.002812581631991971,355.5452359588099,1.5576752149290751,-553.9525246465361
 0.7478636855235253,1.2571599402387676,3.349292210478295,5.010159832099583,69.11857170427723,0.0,0.013709145928102089,72.94400433437076,-0.539308758844885,-557.8336490747367
 0.7516075452766053,1.2697694461480873,3.3680497510479754,5.010214539753795,69.10867469627324,0.0,0.024527817749664414,40.77003548404472,-2.643530649311909,-562.0461313316878
 0.7553360882126675,1.2823970171913182,3.386730757770816,5.010269974943625,69.0909413538514,0.0,0.03527634816965411,28.347605460483386,-4.75610519335213,-566.5952036136061
 0.7590492941153442,1.2950417276961348,3.4053351298676264,5.010326005191265,69.06540136449813,0.0,0.045962326002393854,21.75694937518865,-6.878150585419971,-571.4860548234537
 0.762747142851091,1.3077026542984733,3.423862766463701,5.010382500768428,69.03208083322096,0.0,0.05659318220752518,17.66997297188618,-9.010788071195458,-576.7238300364814
 0.766429614565601,1.320378876643595,3.442313567589374,5.010439334257927,68.99100233999201,0.0,0.06717619419145827,14.88622587266419,-11.155141549925416,-582.3136319772948
 0.7700966898733531,1.3330694780848635,3.4606874351450503,5.0104963802718165,68.94218499709451,0.0,0.07771848917791822,12.866951102339817,-13.312337162615137,-588.2605159838014
 0.7737483500408575,1.3457735463809943,3.4789842738331678,5.010553515066498,68.8856445064663,0.0,0.08822704753018282,11.334392660684879,-15.483502854771437,-594.5694814312659
 0.7773845771641271,1.35849017439253,3.4972039920600793,5.010610616239161,68.82139321706974,0.0,0.09870870537941663,10.130818717115162,-17.66976792659661,-601.2454661686078
 0.7810053543408773,1.3712184607782731,3.515346502810095,5.0106675623435395,68.74944018243535,0.0,0.10917015727072586,9.160012452122311,-19.87226253424428,-608.2933304458526
 0.7846106658379259,1.3839575106924,3.5334117244945733,5.010724232640253,68.66979121846715,0.0,0.11961795845992963,8.359948730733322,-22.092117153650456,-615.7178433051782
 0.7882004972542436,1.3967064364829642,3.551399581778061,5.010780506773499,68.58244896166872,0.0,0.13005852600559958,7.688846173429227,-24.330461982537845,-623.5236615048152
 0.7917748356800721,1.4094643583924746,3.569310006383368,5.01083626437955,68.4874129278936,0.0,0.140498140405145,7.117531926873677,-26.588426291248865,-631.7153105578167
 0.7953336698525125,1.422230405261227,3.587142937879059,5.010891385102804,68.38467957182559,0.0,0.1509429464961436,6.62501973900151,-28.867137688961623,-640.2971555570329
 0.7988943457853855,1.4350037152340478,3.587327297857867,0.05177668012581597,68.27424234730816,0.0,0.16139895313627095,6.195827051961661,-31.01580334729049,-603.4431941676777
 0.8024744362357308,1.4477834364711017,3.569664346279731,-4.933660705816136,68.15609176877847,0.0,0.17187203349955527,5.81828223963259,-33.00212108280396,-554.8233384220559
 0.8060741879966434,1.460568727863382,3.5517147407517005,-4.986345370515163,68.03021547392207,0.0,0.18236792393889664,5.48342043053062,-34.968048692469395,-546.1286611516272
 0.8096936668852361,1.473358759753517,3.5336666641279217,-4.986374331581196,67.89659828786102,0.0,0.19289222253540564,5.1842421993787156,-36.91613908349323,-538.2239960463662
 0.8133329452116342,1.4861527146624705,3.515519771090461,-4.986398788416152,67.75522228899678,0.0,0.20345038716519348,4.915203229316249,-38.84726206257849,-530.6334954041694
 0.8169921021780994,1.4989497880227363,3.497273682858221,-4.98641856565845,67.6060668768372,0.0,0.21404773254293977,4.671855142400967,-40.76223390429048,-523.3368940611261
 0.8206712242957448,1.51174918891859,3.478927985147994,-4.986433481574104,67.44910884203955,0.0,0.22468942734632272,4.450587692578256,-42.66181707991457,-516.3142496720907
 0.8243704058199274,1.524550140833932,3.460482226043419,-4.986443348073066,67.28432243887603,0.0,0.23538048947528678,4.24844048132117,-44.546719885538195,-509.54590719635996
 0.8280897492054715,1.537351882408276,3.4419359137691194,-4.986447969924714,67.11167946052092,0.0,0.24612578174968802,4.062963225108243,-46.41759591924694,-503.0124513321964
 0.8318293655829345,1.5501536682013637,3.4232885143616345,-4.986447144649508,66.93114931733389,0.0,0.2569300059680995,3.8921106012201636,-48.27504347103748,-496.6946778243198
 0.835589375257207,1.5629547694669192,3.40453944923225,-4.986440662021013,66.74269911853901,0.0,0.2677976967064033,3.7341620644942948,-50.11960476706775,-490.57355055533725
 0.8393699082298092,1.575754474935997,3.3856880926150725,-4.98642830357376,66.54629375758773,0.0,0.2787332140468738,3.587659990286743,-51.951765101541945,-484.630169278252
 0.843171104746329,1.5885520916103597,3.366733768892226,-4.986409842393647,66.34189600149251,0.0,0.28974073530558847,3.4513614350612585,-53.77195185961009,-478.8457397973809
 0.8469931158705428,1.6013469455663196,3.3476757497903953,-4.986385042442937,66.12946658460035,0.0,0.3008242463104438,3.324200134346959,-55.58053338629435,-473.2015339322841
 0.8508361040868474,1.6141383827694136,3.3285132514390616,-4.986353658341514,65.90896430702297,0.0,0.3119875312850121,3.2052562994463494,-57.377817772603784,-467.67886997002023
 0.8547002439327438,1.626925769900287,3.309245431283573,-4.986315434714511,65.68034613820411,0.0,0.32323416214537326,3.09373239933177,-59.164051493023905,-462.2590774806091
 0.8585857226632198,1.6397084951920948,3.289871384842702,-4.986270105897069,65.44356732592992,0.0,0.3345674864326584,2.9889335950200877,-60.939417945337674,-456.9234772509695
 0.8624927409490106,1.652485969279739,3.270390142301983,-4.986217395390421,65.19858151125695,0.0,0.34599061472345904,2.890251808706641,-62.704035853619345,-451.65335281364753
 0.8664215136108341,1.6652576260611651,3.250800664932986,-4.986157015230565,64.94534084963902,0.0,0.35750640660392835,2.7971526706313625,-64.45795759034245,-446.4299382263208
 0.8703722703918593,1.6780229235709663,3.23110184132587,-4.986088665778143,64.68379613880197,0.0,0.3691174557773804,2.709164750537057,-66.20116735436942,-441.2343914460434
 0.8743452567708097,1.690781344866443,3.2112924834258814,-4.986012034912168,64.41389695367293,0.0,0.38082607421719067,2.625870621006075,-67.93357927402216,-436.04778733483204
 0.8783407348182782,1.7035323989262525,3.1913713223598292,-4.985926797588989,64.1355917887968,0.0,0.3926342749038907,2.5468994021084397,-69.6550354099585,-430.85110604649685
 0.8823589840990246,1.7162756215617376,3.171337004039281,-4.985832615349061,63.848828208779466,0.0,0.4045437539852627,2.471920503403519,-71.36530363891937,-425.6252187129623
 0.8864003026232088,1.7290105763409251,3.151188084526996,-4.9857291356049585,63.55355300696388,0.0,0.41655587140528383,2.4006383504484567,-73.06407551114488,-420.35089836637746
 0.8904650078497659,1.741736855525201,3.1309230251501816,-4.985615991145136,63.24971237298909,0.0,0.42867163068305203,2.3327879160246376,-74.75096397879724,-415.0088071899831
 0.8945534377453382,1.754454081018521,3.1105401873448506,-4.985492799425291,62.93725206948736,0.0,0.4408916576077123,2.268130917754311,-76.42550110498583,-409.57951315297345
 0.8986659519024791,1.7671619053290353,3.0900378272130116,-4.985359161922701,62.616117618419665,0.0,0.4532161779968672,2.2064525684405565,-78.08713570264338,-404.0434960624597
 0.9028029327211092,1.7798600125428616,3.069414089773587,-4.985214663444787,62.28625449738147,0.0,0.46564499428179196,2.147558788949066,-79.7352309570103,-398.3811689300156
 0.9069647866575478,1.7925481193097126,3.0486670028859018,-4.985058871489192,61.94760834632754,0.0,0.4781774612484597,2.091273807404324,-81.36906201559734,-392.5728974489602
 0.9111519455457855,1.8052259758399816,3.0277944708242908,-4.984891335326355,61.60012518501161,0.0,0.49081246090821795,2.0374380840893123,-82.98781359648237,-386.59903387767906
 0.9153648679960681,1.8178933669128206,3.006794267477977,-4.984711585399644,61.24375164155346,0.0,0.5035483765168819,1.9859065119366426,-84.59057760112685,-380.43994959768764
 0.91960404087628,1.8305501128946249,2.9856640291517476,-4.984519132225857,60.87843519234605,0.0,0.5163830658644754,1.936546850787802,-86.17635079537953,-374.07608490206303
 0.9238699808821187,1.8431960707672896,2.96440124693656,-4.9843134657509385,60.5041244136933,0.0,0.5293138340056552,1.8892383606004823,-87.74403253220811,-367.487994365352
 0.9281632362025599,1.8558311351654395,2.943003258620861,-4.984094054182606,60.1207692452867,0.0,0.5423374053991517,1.8438706053550116,-89.29242260094424,-360.65641411165706
 0.9324843882877338,1.8684552394217944,2.921467240106814,-4.983860343156754,59.72832126579478,0.0,0.5554498957359782,1.800342402936249,-90.82021918146097,-353.5623256026267
 0.9368340537269719,1.8810683566196638,2.899790196295825,-4.983611754467731,59.32673398065687,0.0,0.5686467836282085,1.7585609007046066,-92.32601696563074,-346.187035578889
 0.9412128862455376,1.8936705006514822,2.8779689514013507,-4.983347685017665,58.915963122148405,0.0,0.5819228821826846,1.718440760138501,-93.808305471117,-338.5122630750454
 0.9456215788293696,1.9062617272821512,2.85600013864533,-4.983067505451969,58.49596696169453,0.0,0.5952723109044559,1.6799034352540292,-95.26546758876486,-330.5202369953633
