# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.197584172878364,0.09759876343006808,0.9671720937639584,5.1211552655818435,134.9355043125449,133.67586493439006,0.012573025379280685,79.53535205996785,-0.6926354825786718,-4.231603714243198
 0.20553024323742064,0.10560670221308324,1.0077860402894618,5.111198956250509,134.92972865926544,133.65232256859008,0.01266243032139012,78.97378106876856,-0.7268565490231926,-4.306665420539205
 0.21316244611894353,0.11359557108852876,1.0467317233909097,5.102810250987046,134.92392578748476,133.62878020279007,0.012752406571257549,78.4165713673123,-0.7603141413750009,-4.383739907230072
 0.2205134137768992,0.1215654141388549,1.084189649739606,5.095645647162788,134.9180955980594,133.60523783699009,0.012842962695186616,77.86365371712772,-0.7931186337152789,-4.462608715843684
 0.22761043512729323,0.1295162754470894,1.1203096222604823,5.089455242919749,134.91223799177806,133.58169547119007,0.012934098699331974,77.31501229781465,-0.8253612314421319,-4.543116912711965
 0.23447660787108984,0.1374481990968321,1.1552176074959588,5.084052868756458,134.90635286943422,133.5581531053901,0.013025816738937775,76.77061792299925,-0.8571183049766955,-4.625149223525604
 0.2411316894746614,0.14536122917226132,1.189020743364375,5.0792969766554155,134.90044013177268,133.53461073959008,0.013118121119073413,76.23042895571574,-0.8884545695672712,-4.70862214127601
 0.24759273798569792,0.15325540975813615,1.2218110686508985,5.075078020310854,134.8944996794718,133.5110683737901,0.01321101186663606,75.69442901837553,-0.9194254292835334,-4.793472710096361
 0.25387460285723756,0.16113078493980024,1.2536683521073397,5.071309890916711,134.8885314132533,133.48752600799008,0.013304493300870525,75.1625768366969,-0.9500787330778376,-4.879650298302452
 0.2599903065909811,0.16898739880318087,1.2846622736205449,5.06792396469362,134.8825352337967,133.4639836421901,0.01339856760515751,74.6348437735292,-0.9804561695042274,-4.9671203427958215
 0.26595134550123856,0.1768252954347979,1.3148541302305528,5.06486487750571,134.8765110417722,133.44044127639012,0.013493239113103616,74.11118943477963,-1.0105943133669242,-5.05585424225908
 0.27176792961772206,0.18464451892175782,1.344298187797398,5.062087468726599,134.8704587378367,133.4168989105901,0.013588506805907948,73.59160313075934,-1.0405254723893782,-5.145831027807689
 0.2774491761398937,0.1924451133517644,1.3730427643940342,5.059554533403423,134.8643782226626,133.39335654479012,0.013684377174158139,73.0760331488393,-1.070278353597444,-5.237034001596671
 0.28300326698688205,0.20022712281312105,1.4011311078169357,5.057235143737758,134.8582693969249,133.3698141789901,0.013780852427777084,72.56445167240679,-1.09987861307385,-5.329451802621566
 0.2884375782693543,0.20799059139472462,1.4286021131405862,5.055103378463999,134.85213216130234,133.34627181319013,0.013877933710316792,72.05683647678794,-1.1293492962670446,-5.423076018528606
 0.29375878756971985,0.2157355631860794,1.4554909145976853,5.053137348920279,134.84596641652973,133.32272944739012,0.013975622170571555,71.5531650609229,-1.1587111922481315,-5.517899094679432
 0.2989729635116146,0.223462082277293,1.4818293777033305,5.051318444017453,134.83977206329692,133.29918708159013,0.0140739243258498,71.05338758737562,-1.1879831639460607,-5.613920976991831
 0.3040856410678288,0.23117019275908096,1.5076465114486146,5.049630738771071,134.8335490024222,133.27564471579012,0.014172840264359648,70.55748751467225,-1.2171823484417144,-5.7111335840383
 0.30910188528882804,0.2388599387227694,1.5329688158916346,5.0480605264422,134.8272971346396,133.25210234999014,0.014272372224430131,70.06543721500566,-1.246324442583609,-5.809544523350504
 0.3140263455573738,0.24653136426029776,1.5578205771155118,5.046595945268167,134.82101636084744,133.22855998419013,0.014372525669171106,69.57719353008274,-1.2754237925882355,-5.9091450469189475
 0.3188633020366089,0.25418451346422405,1.582224118984948,5.045226678015358,134.81470658189048,133.20501761839014,0.014473299628551916,69.09274496240441,-1.3044936385251706,-6.009945729661039
 0.32361670564278283,0.26181943042771877,1.6062000191984849,5.0439437085451635,134.80836769877203,133.18147525259013,0.014574699576643393,68.61204889619438,-1.333546158420159,-6.1119404750846815
 0.32829021261352365,0.2694361592445813,1.6297672956407687,5.042739122853627,134.80199961243557,133.15793288679015,0.014676725625630426,68.13508854138887,-1.3625926689197334,-6.215142222195213
 0.33288721453923725,0.2770347440092303,1.6529435678818916,5.041605945711045,134.79560222401508,133.13439052099014,0.014779382186518537,67.66182695459221,-1.3916436242282555,-6.319543863147791
 0.33741086456527264,0.28461522881671175,1.6757451977612758,5.040538005405352,134.7891754346208,133.11084815519015,0.014882671527887196,67.1922375042812,-1.4207087987098932,-6.425159840915232
 0.34186410034556436,0.2921776577627051,1.6981874122770912,5.039529821245008,134.78271914551576,133.08730578939014,0.014986594848114619,66.72629841099658,-1.4497972763133145,-6.531986860465675
 0.3462496642271387,0.2997220749435156,1.720284411431757,5.038576509512228,134.77623325801338,133.06376342359016,0.015091156572461668,66.26397355288191,-1.4789175753666977,-6.640035315807449
 0.3505701210634403,0.30724852445608786,1.7420494632264463,5.03767370427441,134.76971767353712,133.04022105779015,0.015196357907249101,65.8052413679314,-1.5080776693622753,-6.749308024690133
 0.3548278739885037,0.3147570503980035,1.763494987629867,5.036817490554945,134.76317229359347,133.01667869199017,0.015302201136541712,65.35007552684668,-1.5372850559540476,-6.85981246582962
 0.3590251784304184,0.32224769686748433,1.7846326310473026,5.03600434754099,134.75659701983187,132.99313632619015,0.015408689623044678,64.89844525808581,-1.5665467808208708,-6.971551687938625
 0.3631641545986582,0.32972050796339514,1.8054733325726897,5.035231100219222,134.74999175398003,132.96959396039017,0.015515824582557685,64.4503290610905,-1.5958695057303423,-7.084535816967971
 0.3672467986437694,0.3371755277852431,1.8260273831060627,5.034494877893055,134.74335639792295,132.9460515945902,0.015623610460152372,64.00569206141404,-1.6252595092238917,-7.198767065853498
 0.3712749926581049,0.34461280043318937,1.8463044782546767,5.0337930785985545,134.73669085365773,132.92250922879018,0.015732049553626434,63.5645086542133,-1.6547227470898547,-7.314254914512472
 0.3752505136614965,0.35203237000804216,1.8663137657989977,5.033123338362597,134.7299950233246,132.8989668629902,0.015841140934579875,63.12676619252117,-1.6842648617397311,-7.431004546240185
 0.3791750416951324,0.3594342806112632,1.8860638883915632,5.032483504587922,134.72326880920997,132.87542449719018,0.015950891209524334,62.69242181295152,-1.7138912136676616,-7.549022882245369
 0.38305016712956713,0.366818576344973,1.9055630220617437,5.0318716129571435,134.7165121137539,132.8518821313902,0.016061299453737434,62.26146289597395,-1.7436069026365848,-7.668316670440195
 0.38687739727823195,0.374185301311947,1.9248189110194944,5.03128586726577,134.70972483955768,132.8283397655902,0.01617236904945051,61.83385977294261,-1.7734167877491063,-7.788892738243425
 0.390658162395527,0.3815344996156246,1.9438388991844109,5.030724621825868,134.70290688939193,132.8047973997902,0.016284104458983775,61.409579048009,-1.8033255053508388,-7.910757921701011
 0.39439382112812665,0.3888662153601117,1.9626299588091372,5.030186365993181,134.69605816620435,132.7812550339902,0.016396504760201273,60.988607915222815,-1.8333374855189692,-8.033919133519193
 0.39808566547926516,0.39618049265017324,1.981198716518468,5.0296697106432555,134.6891785731273,132.7577126681902,0.016509575496300808,60.570909301941974,-1.8634569669539416,-8.158383336416623
 0.40173492533821453,0.4034773755912517,1.9995514770436837,5.02917337613212,134.682268013482,132.7341703023902,0.016623314667371422,60.15647420564204,-1.8936880113813717,-8.284157773333693
 0.4053427726206338,0.41075690828945677,2.017694244897132,5.02869618175262,134.67532639081017,132.7106279365902,0.01673772674063445,59.74526980251648,-1.9240345082333992,-8.411247615691359
 0.4089103250599441,0.4180191348515726,2.0356327442014366,5.028237036306145,134.66835360882888,132.6870855707902,0.01685281618618222,59.337263811131415,-1.9545002070479316,-8.539663910426508
 0.4124386496850468,0.42526409938506154,2.0533724368624764,5.027794929873732,134.66134957151283,132.66354320499022,0.01696858208106274,58.93244321904887,-1.985088692308343,-8.66940786649447
 0.41592876601555945,0.43249184599806473,2.0709185392515286,5.027368926260075,134.65431418301839,132.6400008391902,0.017085027816429912,58.53077974144967,-2.015803436957679,-8.800493089817559
 0.41938164900214997,0.43970241879940597,2.088276037544259,5.026958156456255,134.6472473477969,132.61645847339022,0.017202154624812664,58.13225272127155,-2.046647757516333,-8.93291799300457
 0.4227982317364127,0.446895861898593,2.105449701846411,5.0265618127518,134.64014897047377,132.5929161075902,0.017319965897151464,57.736834237327535,-2.07762488874063,-9.066700160264645
 0.4261794079520133,0.45407221940582115,2.1224440992210627,5.026179143293455,134.6330189559868,132.56937374179023,0.01743846286394074,57.34450380186893,-2.108737916134194,-9.201835518068956
 0.42952603433644226,0.46123153543197615,2.139263605721143,5.025809447489442,134.6258572094854,132.54583137599022,0.017557647834065188,56.95523736726335,-2.1399898520914866,-9.338340276853286
 0.4328389326706328,0.46837385408863114,2.1559124175176847,5.025452071595055,134.6186636364494,132.52228901019024,0.017677523115032453,56.56901102562434,-2.1713835772549803,-9.476211460972742
 0.43611889181188196,0.4754992194880596,2.1723945612062647,5.025106404923928,134.61143814256843,132.49874664439022,0.017798089931164843,56.185804424382546,-2.20292191755779,-9.615467432560264
 0.4393666695338786,0.4826076757432308,2.188713903364402,5.024771876353806,134.6041806338761,132.47520427859024,0.017919351667242293,55.80559043484052,-2.2346075728052117,-9.756103391195797
 0.4425829942362494,0.48969926696780963,2.2048741594253363,5.024447951110888,134.5968910166736,132.45166191279026,0.018041307378186107,55.428355553052,-2.2664431850217484,-9.898133790120747
 0.445768566534774,0.49677403727616776,2.220878901927572,5.024134128002247,134.5895691976007,132.42811954699025,0.018163963690493064,55.054062925890754,-2.2984312979684542,-10.041559239299547
 0.44892406074229435,0.5038320307833777,2.23673156819267,5.023829936786731,134.58221508355297,132.40457718119026,0.018287318569645567,54.682702452609014,-2.330574408982438,-10.186395188867177
 0.4520501262493886,0.5108732916052202,2.2524354674792177,5.023534935819291,134.57482858184963,132.38103481539025,0.018411373222162408,54.31425390889721,-2.3628748938794994,-10.332632129352126
 0.4551473888129806,0.517897863858186,2.267993787655896,5.023248709865584,134.56740960003438,132.35749244959027,0.018536133184821914,53.948684444004634,-2.395335126725887,-10.480297417452991
 0.4582164517602899,0.5249057916594749,2.2834096014331893,5.022970868293328,134.55995804609393,132.33395008379026,0.01866159857433827,53.58597742934568,-2.4279573499691547,-10.629375742152325
 0.46125789711483695,0.5318971191270034,2.2986858721878085,5.022701043035622,134.55247382830547,132.31040771799027,0.018787769500210466,53.22611606389985,-2.460743796462628,-10.779890042889285
 0.46427228665058196,0.5388718903794,2.3138254594135312,5.022438887275715,134.54495685535292,132.28686535219026,0.018914650404448372,52.86907125520114,-2.4936966053668495,-10.93183495811099
 0.4672601628797466,0.5458301495360178,2.328831123825796,5.022184073689045,134.53740703628233,132.26332298639028,0.01904224138587134,52.51482636607916,-2.526817877158836,-11.085222161711531
 0.4702220499793365,0.5527719407169235,2.3437055321476756,5.02193629322983,134.52982428050495,132.23978062059027,0.019170543620827353,52.163361654156496,-2.5601096606290628,-11.240058230050646
 0.47315845466097917,0.5596973080429142,2.358451261600799,5.021695253827942,134.5222084978823,132.21623825479028,0.01929955936491482,51.81465447433616,-2.5935739274199388,-11.396340225202126
 0.4760698669882427,0.5666062956355072,2.3730708041230453,5.021460679184307,134.5145595986413,132.19269588899027,0.019429290868059296,51.46868235134335,-2.6272126312574033,-11.55408442921639
 0.47895676114528324,0.5734989476169492,2.3875665703338114,5.0212323078814665,134.50687749340705,132.1691535231903,0.019559738199771023,51.12542866303326,-2.6610276707006495,-11.713293804270213
 0.48181959616031284,0.5803753081102169,2.40194089326401,5.021009892199493,134.49916209331184,132.14561115739028,0.01969090359493477,50.78487105372031,-2.6950208638278728,-11.873961632005297
 0.48465881658709936,0.5872354212390185,2.416196031868515,5.020793197321175,134.49141330985512,132.1220687915903,0.019822787105496273,50.44699288137588,-2.729194036368895,-12.03611111649402
 0.48747485314744077,0.5940793311277968,2.430334174336332,5.0205820005769315,134.48363105501338,132.09852642579028,0.019955393126923123,50.11176646030765,-2.763548936596382,-12.199735156606835
 0.490268123337315,0.6009070819017311,2.444357441211865,5.020376090493587,134.4758152412412,132.0749840599903,0.020088721694817097,49.77917535977417,-2.7980872743746703,-12.364839571728998
 0.4930390319991879,0.6077187176867399,2.4582678883412408,5.020175266251295,134.46796578144017,132.0514416941903,0.02022277283325611,49.44920304675093,-2.832810734267271,-12.53143431625437
 0.4957879718627639,0.6145142826094813,2.4720675096548894,5.019979336942362,134.460082588991,132.0278993283903,0.020357548734327106,49.12182763506246,-2.867720954397435,-12.699521220064364
 0.4985153240562844,0.621293820797355,2.4857582397976237,5.019788120969489,134.4521655778182,132.0043569625903,0.0204930504910703,48.79703001931034,-2.9028195154337517,-12.869097405059014
 0.501221458590316,0.6280573763785088,2.4993419566164574,5.019601445533782,134.44421466229585,131.9808145967903,0.02062927918565138,48.474791145177115,-2.9381079995677624,-13.040180999958801
 0.5039067348158134,0.6348049934818355,2.512820483515364,5.019419146128873,134.4362297573701,131.9572722309903,0.020766236980440153,48.155089482119756,-2.973587912462309,-13.212760965764273
 0.5065715018581195,0.6415367162369763,2.5261955916848478,5.019241065781496,134.42821077844357,131.93372986519032,0.020903923844144582,47.83790868431196,-3.009260771853031,-13.386858522480974
 0.5092160990284282,0.6482525887743243,2.5394690022163324,5.0190670550914565,134.42015764158478,131.91018749939033,0.02104234082383297,47.52322987124038,-3.045127987433697,-13.562449503974339
 0.5118408562141276,0.6549526552250273,2.5526423881064106,5.01889697144248,134.41207026326745,131.88664513359032,0.021181488954043533,47.21103422755843,-3.081191037923798,-13.739575868802643
 0.5144460942493326,0.6616369597209825,2.5657173761586765,5.018730678571802,134.40394856064964,131.86310276779034,0.021321369256333777,46.901303006275626,-3.1174512685925015,-13.918202551441652
 0.517032125266835,0.6683055463948496,2.5786955487904057,5.018568046513247,134.39579245142127,131.83956040199033,0.02146198164476705,46.59401990700258,-3.153910054886849,-14.098356147932233
 0.5195992530325833,0.6749584593800454,2.591578445748488,5.018408951035219,134.38760185384172,131.81601803619034,0.021603329301311796,46.289161547858185,-3.190568731651953,-14.280035942978536
 0.5221477732637556,0.6815957428107451,2.604367565740862,5.018253273387117,134.37937668685,131.79247567039033,0.02174541101729836,45.98671412577602,-3.2274285646678034,-14.463229510598751
 0.5246779739313971,0.6882174408218888,2.617064367987862,5.018100899813214,134.3711168699211,131.76893330459035,0.021888227756414275,45.6866591086596,-3.2644908502909455,-14.647962945045323
 0.5271901355485251,0.6948235975491799,2.629670273699795,5.0179517217305705,134.3628223231806,131.74539093879034,0.022031781563453895,45.38897579026429,-3.301756815295494,-14.834222746844258
 0.5296845314445519,0.7014142571290854,2.6421866674827656,5.017805634986788,134.35449296744525,131.72184857299035,0.022176070082415893,45.09365258513192,-3.339227645718814,-15.022006123008182
 0.5321614280268148,0.7079894636988462,2.654614898678403,5.017662539742641,134.3461287241003,131.69830620719034,0.022321096421512174,44.80066664808814,-3.3769045525823125,-15.211336288040217
 0.5346210850299368,0.7145492613964666,2.6669562826419004,5.01752234064866,134.3377295153076,131.67476384139036,0.022466860382965647,44.51000197420549,-3.4147886400713046,-15.402183085245694
 0.5370637557537193,0.721093694360726,2.6792121019590938,5.017384945857426,134.32929526378513,131.65122147559035,0.022613361749658743,44.221642543488294,-3.4528810782231143,-15.59458578715932
 0.5394896872901921,0.7276228067311723,2.6913836076097506,5.017250267645204,134.32082589307086,131.62767910979036,0.022760601383788853,43.935570204759436,-3.491182907226035,-15.788503684902363
 0.5418991207404323,0.7341366426481333,2.7034720200765308,5.0171182215366015,134.3123213273132,131.60413674399035,0.022908580129562216,43.65176690761192,-3.5296952305599865,-15.983974709951294
 0.5442922914216985,0.7406352462527073,2.715478530405373,5.016988726641802,134.30378149142462,131.58059437819037,0.02305729661195369,43.37021884350335,-3.568419066574307,-16.18097543875638
 0.546669429065418,0.7471186616867744,2.727404301217743,5.016861705033589,134.29520631106516,131.55705201239036,0.023206752735098275,43.090905970984196,-3.607355418439497,-16.37951086596189
 0.549030758006505,0.7535869330929929,2.7392504676798235,5.0167370822242425,134.28659571260442,131.53350964659037,0.02335694708128979,42.81381451606985,-3.646505283921576,-16.57958990840837
 0.5513764973644774,0.760040104614798,2.751018138427488,5.016614786152718,134.27794962321346,131.50996728079036,0.023507880412369127,42.538926626231714,-3.6858696008016034,-16.781198109774245
 0.5537068612168049,0.7664782203964143,2.762708396453208,5.016494747824032,134.26926797081913,131.48642491499038,0.02365955346971521,42.26622456252286,-3.7254493051211943,-16.984345290139377
 0.5560220587648816,0.7729013245828429,2.7743222999541834,5.016376900806263,134.26055068414882,131.46288254919037,0.023811963663209472,41.99569653909072,-3.7652452930186024,-17.18902472511146
 0.558322294493019,0.7793094613198724,2.7858608831446796,5.016261181126812,134.25179769270267,131.43934018339039,0.023965111686019523,41.72732483376524,-3.8052584520362682,-17.395242812817084
 0.5606077683208031,0.7857026747540768,2.797325157034501,5.016147527244476,134.24300892688387,131.4157978175904,0.024119000418905787,41.46108804808285,-3.8454895925354338,-17.602975807503146
 0.5628786757491606,0.7920810090328205,2.808716110174877,5.01603587981345,134.2341843178125,131.3922554517904,0.024273626092512296,41.19697634744694,-3.88593958573436,-17.812259845476014
 0.5651352080004409,0.7984445083042528,2.820034709373998,5.015926181732513,134.22532379756296,131.3687130859904,0.02442898932845654,40.93497223952414,-3.9266091785330794,-18.023049648700816
 0.5673775521528202,0.8047932167173143,2.8312819003832175,5.015818377962092,134.21642729900614,131.3451707201904,0.02458508961792263,40.67506019058787,-3.967499167055702,-18.23537590304152
 0.5696058912693015,0.8111271784217372,2.8424586085552948,5.015712415319363,134.2074947559191,131.3216283543904,0.024741925317776133,40.41722651557508,-4.0086102788273275,-18.44921693810318
 0.571820404521576,0.8174464375680459,2.8535657394771743,5.015608242791727,134.19852610296624,131.2980859885904,0.024899496971125788,40.161453910479814,-4.049943229575264,-18.66457593129507
 0.5740212673089936,0.8237510383075565,2.864604179576369,5.015505810858186,134.18952127571416,131.27454362279042,0.025057803986964215,39.9077269708163,-4.091498708406912,-18.88144916131166
 0.5762086513728802,0.8300410247923824,2.8755747967047105,5.015405071960088,134.18048021067608,131.2510012569904,0.025216845745750633,39.65603034108709,-4.133277364196734,-19.099826354036402
 0.5783827249064174,0.83631644117543,2.8864784406982307,5.015305979913314,134.1714028452632,131.22745889119042,0.025376620488541866,39.40635044179832,-4.1752798481150455,-19.31971631611529
 0.5805436526602992,0.8425773316104038,2.8973159439167206,5.015208490437541,134.16228911788116,131.2039165253904,0.02553712753485492,39.1586719624252,-4.217506747112873,-19.541097069059212
 0.582691596044358,0.8488237402518021,2.908088121761694,5.0151125606567195,134.15313896788723,131.18037415959043,0.025698366173876996,38.91297965146609,-4.259958647814765,-19.763975632202786
 0.5848267132253551,0.8550557112549279,2.9187957731742373,5.01501814881347,134.14395233560788,131.15683179379042,0.025860333438983165,38.669261645812725,-4.302636108751045,-19.988345986870794
 0.5869491592210953,0.8612732887758751,2.929439681116068,5.0149252151495105,134.1347291624028,131.13328942799043,0.026023031892171384,38.42749776980576,-4.345539638493008,-20.214191469687343
 0.589059085991056,0.8674765169715444,2.940020613030358,5.014833720739412,134.12546939062756,131.10974706219042,0.026186456274584203,38.18767952082811,-4.388669742990522,-20.441517265698536
 0.5911623843018975,0.8736654399996325,2.942484666196605,1.1715186350627544,134.1161729636802,131.08620469639044,0.02635060574152438,37.94979173568517,-4.419927929113177,-14.861508689250257
 0.5932666079734503,0.8798401020186387,2.9344133432590556,-3.835772330986566,134.10683982597934,131.06266233059043,0.026515482761262723,37.71381456651925,-4.435430428357917,-7.367324802168113
 0.595373545915197,0.8860005471878645,2.9238854392259586,-4.996779366158904,134.0974699230606,131.03911996479044,0.026681080847507636,37.47974100882098,-4.447166066489747,-5.569997055585212
 0.5974832428104154,0.8921468196674143,2.913343852133498,-4.996730628154642,134.0880632015061,131.01557759899043,0.026847401283033968,37.24755291797807,-4.4588023880773004,-5.515636684078459
 0.5995957440323278,0.8982789636181931,2.9027883568405812,-4.996681272146573,134.07861960898907,130.99203523319045,0.027014439732716857,37.01724003511027,-4.470337067293407,-5.460200020932819
 0.601711095658893,0.9043970232019107,2.892218724719467,-4.996631287384093,134.06913909430912,130.96849286739044,0.027182198527575308,36.788782886179646,-4.481767740584491,-5.4036752791046085
 0.6038293444880115,0.9105010425810816,2.8816347235801496,-4.996580663151738,134.05962160742024,130.94495050159045,0.027350671016793112,36.56217426570658,-4.493092009809747,-5.346052394594486
 0.6059505380531572,0.9165910659190241,2.871036117594536,-4.996529387871037,134.0500670993588,130.92140813579047,0.027519857217506778,36.33739783227688,-4.504307489146235,-5.28734365442844
 0.6080747246394524,0.922667137379859,2.8604226672159534,-4.996477450266527,134.04047552240792,130.89786576999046,0.027689755991304466,36.114438867357094,-4.515411693484185,-5.227508924871415
 0.6102019533002028,0.9287293011285152,2.8497941290984357,-4.996424838394571,134.0308468299618,130.87432340419048,0.02786036391783463,35.89328563507588,-4.526402179408722,-5.166574768064807
 0.6123322738739024,0.9347776013307225,2.8391502560121604,-4.996371540359463,134.0211809766534,130.85078103839047,0.028031677531168933,35.67392636020737,-4.537276421081651,-5.104509531184454
 0.6144657370017351,0.9408120821530206,2.82849079675836,-4.9963175434059925,134.0114779183385,130.82723867259048,0.02820369781284257,35.45634358430296,-4.548031877524306,-5.041313488075728
 0.6166023941455782,0.9468327877627498,2.8178154960791995,-4.996262835112543,134.0017376120566,130.80369630679047,0.028376418965016317,35.2405284554349,-4.558666003095765,-4.976992027992234
 0.6187422976065385,0.9528397623280596,2.8071240945672553,-4.996207402340425,133.99196001612836,130.7801539409905,0.028549838510798835,35.026467824739356,-4.5691761832382145,-4.911520699038057
 0.6208855005440301,0.9588330500179024,2.796416328571016,-4.996151231843551,133.982145090171,130.75661157519048,0.02872395505420628,34.81414722007657,-4.579559772727959,-4.8448932707682575
 0.623032056995418,0.9648126950020351,2.785691930098851,-4.996094309670267,133.97229279503335,130.7330692093905,0.028898766030048033,34.603553624408434,-4.589814132907068,-4.77712112927625
 0.6251820218962502,0.9707787414510219,2.774950626718374,-4.996036621955744,133.96240309290351,130.70952684359048,0.02907426544352416,34.39467806822044,-4.5999365505930125,-4.708178111199391
 0.627335451101095,0.9767312335362318,2.764192141454096,-4.995978154319346,133.95247594725365,130.6859844777905,0.029250452885208257,34.187504854179295,-4.609924313994057,-4.638073719151387
 0.6294924014050076,0.9826702154298357,2.7534161926822462,-4.995918891734621,133.94251132295435,130.6624421119905,0.029427325645832236,33.982021065567984,-4.619774633301464,-4.566780833818494
 0.6316529305656532,0.98859573130481,2.742622494020768,-4.995858819259286,133.9325091861728,130.6388997461905,0.029604878706806236,33.778216418434354,-4.6294847409179845,-4.494319166522767
 0.6338170973261058,0.9945078253349359,2.7318107542181145,-4.995797921040311,133.92246950448094,130.6153573803905,0.02978310925566146,33.576078018446324,-4.639051793667586,-4.420663381596501
 0.6359849614383521,1.0004065416947987,2.7209806770363376,-4.995736181339673,133.91239224683724,130.5918150145905,0.029962012165540335,33.37559555329571,-4.6484729309272215,-4.345815407163129
 0.6381565836875228,1.0062919245597832,2.710131961132799,-4.99567358350721,133.90227738361014,130.5682726487905,0.030141587917087466,33.17675242428397,-4.657745255165525,-4.2697684838348655
 0.6403320259168865,1.012164018106079,2.6992642999364684,-4.9956101107356705,133.89212488658623,130.5447302829905,0.03032182787825499,32.97954213100525,-4.666865838533741,-4.1925192244164755
 0.6425113510536286,1.0180228665106767,2.6883773815211973,-4.995545745664423,133.88193472904823,130.5211879171905,0.030502730156117788,32.78395064578948,-4.67583169037101,-4.11404965973676
 0.6446946231354479,1.023868513951368,2.6774708884748444,-4.995480470425127,133.87170688566513,130.49764555139052,0.03068429167263419,32.589965271769685,-4.684639843222314,-4.034381662575137
 0.6468819073380058,1.0297010046067443,2.6665444977638075,-4.995414266815087,133.86144133266458,130.4741031855905,0.03086650815929637,32.39757457627484,-4.693287222837115,-3.953477835522186
 0.6490732700032559,1.035520382656196,2.655597880594346,-4.995347115769203,133.85113804772178,130.45056081979052,0.031049373013831143,32.206769507214965,-4.701770777688821,-3.8713604946527207
 0.651268778668696,1.0413266922799136,2.6446307022675635,-4.995278998174165,133.8407970100842,130.42701845399054,0.031232884122487085,32.01753626332635,-4.710087370796367,-3.78800286168718
 0.653468502097571,1.0471199776588809,2.633642622031893,-4.99520989385927,133.83041820048325,130.40347608819053,0.03141703590026794,31.82986463695869,-4.718233876455424,-3.7034226903807768
 0.6556725103100753,1.0529002829748824,2.622633292928413,-4.99513978261025,133.8200016012803,130.37993372239055,0.031601822697817,31.643744399245627,-4.726207073030792,-3.6175893220958666
 0.657880874615584,1.0586676524104957,2.6116023616334143,-4.995068643105103,133.80954719635193,130.35639135659054,0.03178724336750143,31.459160784680613,-4.734003761193485,-3.530526255674681
 0.6600936676459628,1.064422130149091,2.6005494682936052,-4.994996453833266,133.79905497120427,130.33284899079055,0.03197328756980766,31.276108151740353,-4.741620659339079,-3.4422099315317882
 0.6623109633899997,1.070163760374833,2.589474246357616,-4.994923192259787,133.7885249129545,130.30930662499054,0.03215995631972429,31.094569596373535,-4.749054463336478,-3.352644326942279
 0.6645328372290017,1.0758925872726757,2.5783763223999747,-4.994848835623564,133.77795701035572,130.28576425919056,0.03234723914141074,30.914539433438264,-4.756301826535241,-3.261824803706283
