# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.1581406606982857,0.06252117141522578,0.7800218316036637,5.030896548455036,-89.29356863396877,271.816,0.062295129719548765,16.05261927380161,2.8784180970198205,-9.809519371020475
 0.16236389877917334,0.0659050890669341,0.8012613986936475,5.029213765168479,-89.28158197457392,271.808,0.05987190491851872,16.702324760852804,2.8382627655060917,-9.508185601814105
 0.16654084260087076,0.06933963063552001,0.8222618534501116,5.027708212730983,-89.26988692802433,271.8,0.05762330212627698,17.354090499856774,2.7999051576512346,-9.183175424961577
 0.1706742099892598,0.07282421488864486,0.8430376314753263,5.026356496539722,-89.25846493204479,271.792,0.0555340911582503,18.00695715268651,2.7633633563844167,-8.840685531479012
 0.17476642765747968,0.07635826059039269,0.8636015941168502,5.025139009887834,-89.2472987512376,271.784,0.053590648195494944,18.659972097222443,2.7286380423751533,-8.485695733865613
 0.17881967062000145,0.07994118650161451,0.8839652456937012,5.02403921135324,-89.23637235646339,271.776,0.05178075771008755,19.31219325910303,2.6957167076438098,-8.122220906999704
 0.18283589514123644,0.083572411380243,0.9041389144030957,5.023043060150218,-89.22567081714554,271.768,0.05009344286531331,19.96269257612636,2.6645769581030643,-7.7534882265919265
 0.18681686645652093,0.08725135398158393,0.9241319039943942,5.022138570689427,-89.21518020462113,271.76,0.04851882781065495,20.610555636308995,2.6351891771051723,-7.3820629867543275
 0.19076418223406824,0.090977433058582,0.9439526217264761,5.02131545817134,-89.20488750545107,271.752,0.0470480072398262,21.254885353645726,2.6075185645441623,-7.009982003062148
 0.1946792925424468,0.09475006736206897,0.9636086869412859,5.020564854263395,-89.19478054360042,271.744,0.04567293336170027,21.89480566270274,2.581526714332016,-6.638855144520981
 0.19856351693197835,0.09856867564099014,0.9831070236860666,5.019879077359989,-89.18484791007492,271.736,0.04438632448527254,22.52946175644261,2.557172946105179,-6.269917951309213
 0.20241805911787392,0.10243267664261775,1.0024539401246282,5.019251445568626,-89.17507889965779,271.728,0.043181581429535695,23.15802170496729,2.534415229097583,-5.904129702061787
 0.20624401965899108,0.10634148911274575,1.0216551969421626,5.018676123598407,-89.16546345365553,271.72,0.04205271239409164,23.779678956939264,2.513210969873914,-5.542205413722668
 0.21004240695238138,0.11029453179587449,1.0407160665284345,5.018147996503783,-89.15599210778338,271.712,0.04099426964615328,24.393653274753138,2.4935176801592607,-5.1846450068223975
 0.21381414680547328,0.11429122343538123,1.05964138439464,5.017662565113374,-89.14665594529488,271.704,0.0400012905104169,24.999193457010744,2.475293326725512,-4.831816122951522
 0.2175600908013052,0.11833098277368045,1.078435594016951,5.0172158588658045,-89.13744655409057,271.696,0.039069248901604285,25.59557780387576,2.45849676731847,-4.483932334741701
 0.2212810236349906,0.12241322855237322,1.0971027860907365,5.016804362817955,-89.12835598767433,271.688,0.03819401142789513,26.182115012659985,2.443088016517864,-4.141098882815453
 0.2249776695695726,0.12653737951238953,1.1156467330114095,5.016424956254259,-89.11937672984064,271.68,0.03737180943591948,26.75813708497779,2.4290283658715395,-3.803353335735212
 0.2286506981350551,0.13070285439412024,1.1340709192615663,5.016074860756398,-89.11050166209594,271.672,0.03659917426506001,27.323020808004024,2.4162806214204413,-3.470635804713275
 0.23230072917452785,0.13490907193754337,1.1523785682739587,5.0157515961937875,-89.1017240339866,271.664,0.035872937802481984,27.876166861661712,2.4048091685855115,-3.142837063814983
 0.23592833732499657,0.13915545088234343,1.1705726662488036,5.0154529431449415,-89.09303743608288,271.656,0.03519019278065719,28.41700829072084,2.3945799941467674,-2.8198123982664143
 0.2395340560070933,0.14344140996802326,1.1886559833302224,5.015176910835241,-89.08443577499432,271.648,0.034548263011086024,28.945015258194456,2.385560784669261,-2.5013624946086184
 0.2431183809867218,0.14776636793401204,1.2066310924845387,5.014921709520682,-89.07591325048405,271.64,0.03394469292380299,29.45968615019555,2.377720926172965,-2.187262187679287
 0.24668177356243223,0.15212974351976774,1.2245003863728892,5.014685726786056,-89.06746433450444,271.632,0.03337721316832769,29.960560067037598,2.371031481966915,-1.8772683794785585
 0.25022466342459204,0.15653095546487591,1.2422660924675533,5.0144675069954925,-89.05908375186054,271.624,0.03284374741734187,30.447195543587352,2.365465190830193,-1.5711160530767294
 0.2537474512259318,0.16096942250914156,1.259930286626309,5.0142657335300775,-89.05076646219818,271.616,0.032342363156539516,30.91920015738873,2.3609964980573834,-1.268510346013568
 0.2572505108975928,0.16544456339268132,1.2774949053088194,5.014079213267271,-89.04250764376897,271.608,0.03187129014992402,31.376200815717024,2.3576014122824325,-0.9691772602152708
 0.26073419174017776,0.16995579685600942,1.2949617565944156,5.013906863131467,-89.03430267797658,271.6,0.03142888563386173,31.81786372096477,2.355257603423069,-0.672796666879604
 0.26419882031539904,0.17450254164012127,1.312332530138949,5.013747698315384,-89.0261471354138,271.592,0.03101362744279448,32.243890265481795,2.35394426436276,-0.379070665670166
 0.267644702160589,0.179084216486576,1.3296088061899727,5.013600821844573,-89.01803676273613,271.584,0.030624121560191935,32.653997863562964,2.3536421276257005,-0.08768052725924448
 0.2710721233454841,0.18370024013757338,1.346792063765192,5.013465415615475,-89.0099674705555,271.576,0.03025906310056805,33.0479498547735,2.3543334026753318,0.20168955384813592
 0.27448135188827116,0.1883500313360324,1.3638836880843903,5.013340732277728,-89.00193532211559,271.568,0.02991724756021164,33.425534818582285,2.3560017579032912,0.48936444331061585
 0.2778726390457785,0.19303300882566382,1.3808849773351164,5.0132260882390876,-88.99393652290543,271.56,0.029597565589741887,33.78656251197181,2.3586322356842016,0.7756576363895422
 0.2812462204909041,0.19774859135104564,1.3977971488417134,5.013120857370469,-88.98596741084673,271.552,0.029298975701428025,34.130886014259545,2.3622112548151675,1.0608960207962992
 0.28460231738880254,0.2024961976576918,1.414621344699273,5.013024465442218,-88.97802444707386,271.544,0.0290205228914353,34.4583729156419,2.3667265917822777,1.3454131702626382
 0.287941137382018,0.20727524649212545,1.431358636927049,5.012936385245839,-88.97010420763004,271.536,0.028761314504882122,34.76892545471988,2.3721672506823115,1.629515490828861
 0.29126287549356206,0.2120851566019456,1.4480100321889386,5.012856132161915,-88.96220337534494,271.528,0.028520527897992472,35.06246460712913,2.3785235379151035,1.9135425549358844
 0.29456771495593076,0.2169253467358962,1.4645764761237294,5.0127832602546425,-88.95431873244635,271.52,0.02829739402895781,35.338943189491644,2.38578696131989,2.1978142924923745
 0.29785582797315474,0.22179523564393386,1.481058857322705,5.012717358751556,-88.94644715355976,271.512,0.028091201137695327,35.598335403967795,2.393950221713815,2.4826580933088
 0.30112737642220017,0.22669424207729355,1.4974580109883835,5.012658048962538,-88.93858559913411,271.504,0.027901291881753356,35.84063434188047,2.403007183937495,2.7684022916800703
 0.304382512499359,0.23162178478855602,1.5137747223038887,5.01260498140122,-88.93073110931209,271.496,0.027727050252800353,36.0658631510578,2.4129528338731894,3.055371480621883
 0.3076213793166612,0.23657728253171284,1.5300097295400454,5.012557833322551,-88.9228807980549,271.488,0.02756790777463128,36.27406215136234,2.4237832859419566,3.3439016420527423
 0.3108441114528197,0.2415601540622324,1.5461637269237003,5.012516306400365,-88.9150318477036,271.48,0.02742334116462029,36.46528677877265,2.4354957283732515,3.6343207987668666
 0.3140508354627475,0.2465698181371241,1.5622373672889092,5.012480124714846,-88.90718150379145,271.472,0.027292856068560304,36.63962457750762,2.448088419162053,3.9269643255282367
 0.31724167034928225,0.2516056935150065,1.578231264530058,5.0124490328981475,-88.89932707013817,271.464,0.027176003586535852,36.797169120754845,2.461560667529491,4.222170324227898
 0.3204167280003782,0.25666719895617063,1.5941459958741362,5.012422794460086,-88.89146590424049,271.456,0.02707236626227238,36.938034537216794,2.475912805861215,4.5202764512858815
 0.3235761135947126,0.26175375322264566,1.6099821039877174,5.012401190275499,-88.88359541285998,271.448,0.02698155272389881,37.06235924347874,2.4911461882402643,4.821628105909773
 0.32671992597836325,0.26686477507826767,1.6257400989326938,5.012384017228803,-88.87571304776995,271.44,0.02690321376912277,37.17028042009298,2.5072631977128434,5.126581203253555
 0.3298482580149506,0.2719996832887433,1.6414204599832742,5.012371086953385,-88.86781630189115,271.432,0.02683701183326869,37.261972615011594,2.524267177018941,5.435477790473464
 0.3329611969114228,0.27715789662171786,1.6570236373159248,5.012362224755934,-88.85990270542274,271.424,0.0267826524846878,37.33760129142253,2.5421624810516077,5.7486846442592014
 0.3360588245214484,0.2823388338468439,1.6725500535821842,5.012357268513277,-88.85196982219277,271.416,0.02673985261463497,37.39736394256305,2.5609544556935973,6.066569971538366
 0.33914121762820215,0.28754191373584864,1.6880001053741183,5.01235606778445,-88.84401524625189,271.408,0.026708362060473775,37.441457388355516,2.5806494062906173,6.389499948551998
 0.3422084482081667,0.2927665550626035,1.7033741645909306,5.012358483003262,-88.836036598462,271.4,0.026687949335448272,37.47009511411766,2.601254643844982,6.7178638896469804
 0.3452605836774277,0.2980121766031948,1.7186725797139712,5.0123643845811685,-88.82803152337249,271.392,0.026678402629013144,37.483503563008895,2.6227784350113184,7.052043195038137
 0.3482976871218034,0.3032781971359938,1.7338956769980565,5.01237365236146,-88.81999768606755,271.384,0.02667953604484005,37.48191116664508,2.645230052930046,7.392444258131651
 0.351319817512039,0.3085640354417306,1.7490437615846137,5.012386174832266,-88.81193276921154,271.376,0.026691179643379415,37.46556028474537,2.6686197531683766,7.73947421789028
 0.35432702990518067,0.3138691103035666,1.7641171185430449,5.012401848571744,-88.80383447023867,271.368,0.02671317879735736,37.43470620197872,2.6929587651780516,8.093546057865211
 0.35731937563315486,0.3191928405071686,1.7791160138458162,5.0124205777938435,-88.79570049844078,271.36,0.026745403851919213,37.38960179987117,2.7182593648365603,8.455105779383583
 0.3602969024794898,0.32453464484078703,1.7940406952816081,5.012442273749028,-88.78752857236694,271.352,0.02678773713064922,37.33051414991858,2.744534808775857,8.824586744411524
 0.3632596548450334,0.32989394209533157,1.808891393311303,5.012466854269188,-88.77931641714977,271.344,0.026840079201632706,37.25771420000762,2.7717993959550924,9.202452252276741
 0.3662076739034571,0.33527015106445146,1.8236683218712215,5.012494243446212,-88.77106176190792,271.336,0.02690234314638934,37.17148333728743,2.800068479298049,9.589179304041481
 0.3691409977472654,0.34066269054461606,1.8383716791268276,5.012524371164208,-88.7627623372812,271.328,0.02697446391363192,37.072099123150174,2.829358457720408,9.985252219657058
 0.3720596615249751,0.34607097933519726,1.8530016481806244,5.012557172747364,-88.75441587297789,271.32,0.027056389267480344,36.959846715464046,2.8596868084096756,10.391176579121584
 0.374963697570074,0.3514944362385544,1.8675583977376282,5.012592588708116,-88.74602009528145,271.312,0.027148076131361193,36.83502267937173,2.8910721375569692,10.807486084844713
 0.37785313552231964,0.3569324800601208,1.882042082730981,5.012630564396109,-88.73757272471681,271.304,0.02724950295886828,36.697917077953626,2.923534162784311,11.234719611165938
 0.38072800244189664,0.36238452960849177,1.8964528449105291,5.012671049715417,-88.72907147374805,271.296,0.02736065786806245,36.54882878994222,2.957093739148755,11.673436476629085
 0.38358832291690853,0.36785000369551585,1.910790813397006,5.012713998915536,-88.72051404437926,271.288,0.02748154453361269,36.38805667479495,2.991772930184863,12.124232700170946
 0.3864341191646452,0.3733283211363876,1.9250561052038648,5.012759370318367,-88.71189812584163,271.28,0.027612177014676036,36.21590573856216,3.0275950164996557,12.587719989891268
 0.38926541112703195,0.37881890074974256,1.9392488257291882,5.012807126171165,-88.70322139244301,271.272,0.027752586983142615,36.03267690350513,3.0645844772926445,13.06451658267258
 0.39208221656063774,0.3843211613577567,1.9533690692191936,5.012857232361293,-88.69448150105549,271.264,0.027902817063039317,35.838675275716945,3.10276715716732,13.55531319953385
 0.3948845511215881,0.3898345217862449,1.9674169192055568,5.012909658295457,-88.68567608906977,271.256,0.02806292345179925,35.63420616948891,3.1421701421480908,14.060771161958519
 0.39767242844570794,0.3953584008647663,1.981392448918236,5.012964376792065,-88.6768027719787,271.248,0.028232972550573252,35.41957894120843,3.1828219320484177,14.581627946330718
 0.40044586022419043,0.4008922174267292,1.9952957216747418,5.013021363775213,-88.66785914110191,271.24,0.028413047892976058,35.19509782149096,3.2247524334898103,15.118634525899461
 0.40320485627507097,0.4064353903095011,2.0091267912481383,5.013080598278613,-88.65884276136443,271.232,0.028603242396564497,34.96107141056529,3.267992984120366,15.672567061759999
 0.40594942461076156,0.4119873383545205,2.022885702214597,5.013142062282391,-88.64975116892917,271.224,0.028803669407384547,34.717798828215436,3.312576450372586,16.244254396020278
 0.4086795715018864,0.4175474804074132,2.0365724902816065,5.013205740505153,-88.6405818688558,271.216,0.029014442451664388,34.46559421798008,3.3585372652214556,16.834557509809922
 0.41139530153763865,0.42311523531811107,2.050187182598807,5.013271620508914,-88.63133233276939,271.208,0.029235698925092878,34.20475777104491,3.405911473028573,17.444373035405288
 0.4140966176828669,0.42869002194097555,2.063729798051268,5.013339692350959,-88.6219999964626,271.2,0.02946758690975723,33.9355917762266,3.4547368042251083,18.074645310503
 0.4167835213320813,0.4342712591349232,2.0772003475373797,5.013409948678292,-88.61258225747055,271.192,0.029710267643086336,33.658397561851075,3.5050527378686667,18.726363209290778
 0.41945601236056135,0.43985836576355797,2.090598834231585,5.01348238456974,-88.60307647259688,271.184,0.02996391650899852,33.373474382085135,3.556900574173127,19.400565147621112
 0.42211408917272775,0.44545076069530337,2.1039252538332263,5.013556997542067,-88.59347995542954,271.176,0.03022872004374338,33.08112280483328,3.610323495320407,20.09833609877496
 0.4247577487479395,0.4510478628035437,2.1171795948016685,5.0136337873157135,-88.58378997376191,271.168,0.030504883528266503,32.781636391870755,3.665366660099545,20.82082174847699
 0.42738698668385605,0.45664909096676587,2.130361838579489,5.01371275598349,-88.57400374695644,271.16,0.03079262399226952,32.47530967971582,3.722077287791335,21.569226168958217
 0.4300017972375046,0.4622538640687095,2.1434719598033927,5.013793907788277,-88.564118443285,271.152,0.03109217637207117,32.162431733092156,3.7805047320377057,22.34480970900364
 0.43260217336417434,0.4678616009985173,2.1565099265041874,5.01387724917018,-88.55413117720079,271.144,0.03140378925737237,31.843291005566773,3.8407005747286616,23.14889837419307
 0.4351881067542614,0.47347172065089554,2.1694757002961165,5.013962788690618,-88.54403900651272,271.136,0.031727728372609273,31.518171999458545,3.902718734654571,23.982891502020586
 0.4377595878681708,0.4790836419262764,2.182369236556065,5.014050536947728,-88.53383892941629,271.128,0.03206427128123663,31.18736088617052,3.9666155980086892,24.84827246387022
 0.4403166059693809,0.48469678373098707,2.195190484593894,5.014140506772992,-88.52352788167761,271.12,0.03241371941569012,30.851133965080905,4.032450037723104,25.746567724045285
 0.4428591491557674,0.49031056497742515,2.207939387812881,5.014232712839666,-88.51310273335443,271.112,0.03277638659500401,30.50976949827735,4.100283676203617,26.679443969216646
 0.4453872043892773,0.4959244045842392,2.2206158838625916,5.014327172001985,-88.50256028583806,271.104,0.0331526084498385,30.163539062485786,4.170180847562794,27.648593445537262
 0.4479007575240378,0.5015377214765167,2.2332199047832537,5.014423903102886,-88.49189726840139,271.096,0.033542737215578315,29.81271306432226,4.242208883195963,28.65586354116695
 0.45040248079993334,0.5071499345859769,2.243338887052267,4.044804781772198,-88.48111033498121,271.088,0.03394714615936183,29.457557206888318,4.3118011988445035,27.817751195374825
 0.45290615844277843,0.5127604628511726,2.2409147923772217,-0.9682135725310315,-88.47019606050718,271.08,0.03436622917648679,29.09833356649426,4.359297014622756,18.970419739930875
 0.45542292102832416,0.5183687252176991,2.228363691806221,-4.987002207949252,-88.45915093743194,271.072,0.03480039819010185,28.73530338754648,4.388623360292728,11.652408470468735
 0.4579527291473,0.5239741406384083,2.215747265044948,-4.987108178931961,-88.4479713718907,271.064,0.035250091954413955,28.36872032258009,4.419135766619995,12.06115440076103
 0.46049554365058043,0.5295761280736346,2.203065708489292,-4.987212610001944,-88.43665367982048,271.056,0.03571576994314283,27.99883641293285,4.450852413975162,12.473048000257267
 0.46305132564514856,0.5351741064914252,2.1903192172446864,-4.987315534617687,-88.42519408290794,271.048,0.036197913251409516,27.625901887066952,4.483792802714328,12.88857532026418
 0.46562003649007433,0.5407674948677821,2.1775079851459727,-4.987416985458293,-88.41358870438818,271.04,0.036697035234006734,27.250157774961373,4.517977779663899,13.308223078942268
 0.4682016377925015,0.5463557121869117,2.164632204777577,-4.987516994312892,-88.40183356462627,271.032,0.0372136711717227,26.871844903059795,4.55342959071906,13.732488832349988
 0.4707960914036428,0.5519381774414847,2.1516920674936357,-4.987615592112547,-88.38992457661004,271.024,0.03774838137108025,26.49120210399588,4.590171882464895,14.161861128699229
 0.47340335941477923,0.5575143096329053,2.13868776343793,-4.987712809024714,-88.37785754115977,271.016,0.038301762508977114,26.10845910199619,4.628229778726869,14.5968485400877
 0.47602340415326144,0.563083527771592,2.1256194815638776,-4.987808674451521,-88.36562814197143,271.008,0.03887443553178567,25.723846181183784,4.667629910561322,15.03796147285539
 0.47865618817850947,0.568645250877268,2.1124874096545354,-4.987903217053687,-88.35323194048037,271.0,0.03946705796753517,25.33758662281289,4.70840045069013,15.485713882272353
 0.4813016742780082,0.5741988979792642,2.099291734342686,-4.987996464751796,-88.3406643704146,270.992,0.0400803172934684,24.94990228440539,4.75057119678506,15.940641722865363
 0.48395982546329547,0.5797438881168339,2.0860326411307653,-4.988088444821675,-88.32792073215114,270.984,0.040714937844874066,24.561010109116452,4.794173609838509,16.403285597443208
 0.4866306049659391,0.5852796403394804,2.0727103144108843,-4.988179183902754,-88.31499618685125,270.976,0.04137168440401537,24.171121248883548,4.839240860994987,16.874193886791748
 0.48931397623349887,0.5908055737072981,2.059324937485402,-4.988268707838833,-88.30188575029631,270.968,0.042051357813708674,23.780444960424123,4.885807906428695,17.353933090315333
 0.49200990292547137,0.5963211072913267,2.0458766925865794,-4.9883570420763,-88.28858428633231,270.96,0.04275480262180299,23.38918527693181,4.9339115947050525,17.843099524773457
 0.49471834890921207,0.6018256601739211,2.0323657608973096,-4.988444211322086,-88.27508650022808,270.952,0.043482903801217575,22.997544151409656,4.983590658722977,18.342276093434062
 0.49743927825583206,0.6073186514491368,2.0187923225713895,-4.98853023978051,-88.26138693147755,270.944,0.044236598998148816,22.60571614110405,5.034885881019494,18.852096383993416
 0.5001726552360644,0.6127995002231306,2.0051565567542062,-4.988615151073843,-88.24747994639364,270.936,0.04501686759432149,22.213895667101944,5.087840127610942,19.37319549202744
 0.5029184443160956,0.6182676256145794,1.9914586416035531,-4.98869896827525,-88.23335973033518,270.928,0.0458247466317026,21.822270137947196,5.142498439203915,19.906230959426765
 0.5056766101533589,0.6237224467551162,1.9776987543103064,-4.988781714046449,-88.21902027939458,270.92,0.046661325663167705,21.431024210899217,5.198908182703395,20.451904210173026
 0.5084471175922828,0.629163382789786,1.9638770711198823,-4.988863410448903,-88.20445539195883,270.912,0.047527753923963884,21.04033785395846,5.257119050150905,21.010904583644976
 0.5112299316599912,0.6345898528775206,1.949993767353322,-4.988944079182695,-88.18965865944794,270.904,0.04842523823505976,20.650388856032563,5.317183308286372,21.58399974775499
 0.5140250175619482,0.6400012761916344,1.9360490174291243,-4.989023741429331,-88.17462345696588,270.896,0.04935505549322056,20.261348913635818,5.379155778918437,22.17193775285259
 0.5168323406775435,0.6453970719203439,1.92204299488531,-4.989102417889792,-88.15934293315485,270.888,0.05031855049161804,19.873386459464445,5.443094072827271,22.77553786154572
 0.519651866555612,0.6507766592673091,1.9079758724010558,-4.989180129068533,-88.14380999972374,270.88,0.051317140212122046,19.48666655753708,5.509058651290998,23.395627958880137
 0.5224835609098792,0.6561394574521987,1.8938478218202244,-4.989256894742603,-88.12801732025095,270.872,0.052352320694514294,19.10134998284392,5.577113027396128,24.03309382687283
 0.5253273896143298,0.6614848857112844,1.8796590141734535,-4.989332734621333,-88.1119572985378,270.864,0.053425672898783125,18.71759297996183,5.647323865893072,24.68884232973152
 0.5281833186984874,0.6668123632980586,1.8654096197019256,-4.989407667918554,-88.09562206616566,270.856,0.05453886257743641,18.3355492348261,5.719761202313765,25.363842828771777
 0.5310513143426028,0.6721213094838848,1.851099807881277,-4.989481713478216,-88.07900346952373,270.848,0.05569365302927302,17.955367364291803,5.794498564194418,26.05909183788426
 0.5339313428727379,0.6774111435586762,1.8367297474456348,-4.9895548899190905,-88.06209305595164,270.84,0.0568919049898415,17.57719310293016,5.871613213257291,26.775654565912983
 0.5368233707557408,0.6826812848316072,1.8222996064127885,-4.989627215441236,-88.04488205925719,270.832,0.0581355900205971,17.201167127498074,5.951186292360306,27.514630675133883
 0.5397273645941003,0.6879311526318603,1.8078095521094137,-4.989698708024969,-88.02736138423776,270.824,0.05942678806495834,16.827428043173363,6.033303097265418,28.277196673220935
 0.5426432911206709,0.6931601663094072,1.7932597511970771,-4.989769385392787,-88.00952159051499,270.816,0.060767707284829615,16.456108757120173,6.118053236323697,29.064566025932347
 0.5455711171932589,0.6983677452358307,1.7786503696991323,-4.989839264950296,-87.99135287517733,270.808,0.062160680109419546,16.087340071565023,6.2055309595660315,29.878046398094337
 0.5485108097890565,0.7035533088051852,1.763981573028221,-4.989908363847574,-87.97284505458728,270.8,0.06360818129585956,15.721248110344774,6.2958353592855705,30.71899417259888
 0.551462335998914,0.7087162764349014,1.749253526014091,-4.989976699153574,-87.95398754510208,270.792,0.06511283455830055,15.35795526002823,6.389070651725962,31.58884109821022
 0.5544256630214363,0.7138560675667368,1.7344663929331268,-4.990044287578538,-87.93476934244089,270.784,0.06667741863759223,14.997581196645298,6.485346542965073,32.48912135156965
 0.5574007581568906,0.718972101667775,1.7196203375381842,-4.990111145697959,-87.91517900004654,270.776,0.06830488666538691,14.640240966928419,6.584778470070348,33.421427745398994
 0.5603875888009106,0.7240637982314752,1.704715523089471,-4.990177289949366,-87.89520460588865,270.768,0.06999837300279975,14.286046333676964,6.687488022759829,34.38747117956632
 0.5633861224379813,0.7291305767787781,1.689752112386762,-4.99024273655537,-87.87483375803684,270.76,0.07176120795384677,13.93510544921638,6.7936032465842615,35.389038999775025
 0.566396326634689,0.73417185685927,1.6747302678022806,-4.99030750170068,-87.8540535384875,270.752,0.07359693247725331,13.587522826567142,6.903259111813814,36.4280487514713
 0.5694181690327169,0.7391870580524086,1.6596501513154736,-4.990371601327846,-87.83285048541819,270.74399999999997,0.0755093129789563,13.243399529786348,7.016597914949167,37.50652357294262
 0.5724516173415668,0.744175599968813,1.6445119245482673,-4.990435051436824,-87.81121056375514,270.736,0.07750235699942247,12.902833393924416,7.1337697101768205,38.62660025747398
 0.5754966393309887,0.7491369022516284,1.6293157488026293,-4.990497867807833,-87.78911913357615,270.728,0.07958033847911752,12.565917902729296,7.254932889062065,39.7905759978586
 0.5785532028230931,0.7540703845779622,1.614061785098776,-4.990560066315313,-87.76656091669119,270.72,0.08174780853509558,12.232743824205205,7.3802546366968205,41.00086517374264
 0.5816212756841225,0.7589754666604016,1.5987501942159579,-4.990621662642255,-87.74351996081762,270.712,0.08400962250680355,11.903398327007299,7.509911569001016,42.260056451428056
 0.5847008258158565,0.7638515682486161,1.5833811367340584,-4.990682672616727,-87.71997960145595,270.704,0.08637096414069378,11.577965001884804,7.644090323156783,43.57089458394841
 0.5877918211466232,0.768698109131053,1.5679547730777885,-4.990743112007018,-87.69592242105037,270.696,0.08883737071852389,11.256524049641705,7.782988271162441,44.936317639536796
 0.5908942296218832,0.7735145091367275,1.5524712635626983,-4.990802996627532,-87.67133020543645,270.688,0.09141475855270506,10.93915266891452,7.926814218701844,46.35944901721836
 0.5940080191943569,0.7783001881371205,1.5369307684434248,-4.990862342354041,-87.64618389719676,270.68,0.0941094632844885,10.625923951739548,8.07578921260578,47.843629261558625
