# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.832012154015361,0.6922442244292806,1.6530701396137464,2.003907385699012,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8429235396355916,0.7105200936717946,1.67493569365095,2.0039209316058897,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8537921544001082,0.728961042915178,1.6967156940357,2.0039352628318676,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8646180033009826,0.7475642916321776,1.7184101577010835,2.003950347360878,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8754010848151507,0.7663270592955422,1.740019088116128,2.0039661563025453,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8861413913016469,0.7852465653780181,1.7615424761167884,2.0039826635973284,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8968389093657534,0.8043200293523536,1.7829803006674034,2.0039998457722357,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9074936201931652,0.8235446706912963,1.8043325295589268,2.004017681699035,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9181054998569578,0.8429177088675939,1.8255991200501167,2.004036152402938,0.0,0.0,Infinity,0.0,0.0,0.0
 0.92867451959984,0.8624363633539933,1.8467800194568025,2.004055240879846,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9392006460939231,0.8820978536232422,1.86787516569377,2.004074931915893,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9496838416800032,0.901899399148089,1.8888844877739224,2.004095211964673,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9601240645881556,0.9218382194012804,1.9098079062681592,2.0041160690063924,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9705212691412616,0.9419115338555648,1.930645333729422,2.004137492422228,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9808754059429206,0.9621165619836889,1.9513966750841811,2.0041594729011343,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9911864220510698,0.9824505232584011,1.9720618279939885,2.0041820023416412,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0014542611384947,1.002910637152448,1.9926406831895775,2.004205073762022,0.0,0.0,Infinity,0.0,0.0,0.0
 1.011678863641313,1.0234941231385783,2.0131331247798245,2.004228681222419,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0218601668964002,1.044198200689539,2.033539030537712,2.004252819764644,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0319981052686473,1.065020089278078,2.0538582721650305,2.004277485345828,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0420926102688484,1.0859570083769419,2.074090715537513,2.0043026747799293,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0521436106629547,1.1070061774588793,2.094236220931815,2.004328385671451,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0621510325733516,1.1281648159966373,2.114294643236318,2.0043546164136337,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0721147995727718,1.1494301434629648,2.1342658321461196,2.00438136610017,0.0,0.0,Infinity,0.0,0.0,0.0
 1.082034832771389,1.170799379330608,2.1541496323441844,2.0044086345231844,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0919110508976055,1.192269743072314,2.1739458836690138,2.0044364221036925,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1017433703729882,1.213838454160832,2.193654421270591,2.0044647299064775,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1115317053817706,1.235502732068908,2.213275075754778,2.0044935595872815,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1212759679353204,1.2572597962692904,2.2328076733170974,2.0045229133531426,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1309760679319107,1.2791068662347267,2.252252035867218,2.004552793987213,0.0,0.0,Infinity,0.0,0.0,0.0
 1.14063191321213,1.3010411614379649,2.271607981144032,2.004583204793695,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1502434096102232,1.323059901351752,2.2908753228223304,2.004614149584535,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1598104610016395,1.345160305448836,2.310053870611851,2.004645632689687,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1693329693470391,1.3673395932019639,2.3291434303486827,2.004677658912637,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1788108347329878,1.389594984083884,2.3481438040800517,2.0047102335445706,0.0,0.0,Infinity,0.0,0.0,0.0
 1.188243955409554,1.4119236975673428,2.3670547901425336,2.004743362338233,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1976322278250067,1.4343229531250894,2.385876183234586,2.0047770515343393,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2069755466577898,1.4567899702298712,2.404607774482786,2.0048113077845473,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2162738048459454,1.4793219683544332,2.423249351503707,2.0048461382441767,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2255268936141412,1.5019161669715269,2.441800698460068,2.0048815504855995,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2347347024984343,1.524569785553897,2.4602615961125576,2.004917552533098,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2438971193689181,1.5472800435742924,2.4786318218673355,2.0049541528673074,0.0,0.0,Infinity,0.0,0.0,0.0
 1.253014030450362,1.5700441605054607,2.4969111498192706,2.0049913604115086,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2620853203409619,1.5928593558201483,2.515099350791336,2.005029184538927,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2711108720293063,1.615722848991103,2.5331961923702386,2.0050676350646484,0.0,0.0,Infinity,0.0,0.0,0.0
 1.280090566909652,1.638631859491074,2.5512014389389597,2.005106722292965,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2890242847956002,1.6615836067928083,2.5691148517052635,2.005146456939276,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2979119039322553,1.684575310369052,2.5869361887278868,2.0051868502243546,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3067533010069479,1.707604189692555,2.6046652049392014,2.0052279138171283,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3155483511585815,1.7306674642360624,2.62230165216553,2.0052696598952933,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3242969279856858,1.7537623534723243,2.639845279144237,2.005312101089916,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3329989035532197,1.776886076874086,2.6572958315389372,2.0053552505716494,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3416541483981992,1.800035853914097,2.674653051951411,2.005399121960347,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3502625315341839,1.823208904065103,2.6919166799324,2.0054437294762146,0.0,0.0,Infinity,0.0,0.0,0.0
 1.35882392045469,1.8464024467998534,2.7090864519888584,2.0054890877966804,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3673381811355572,1.8696137015910939,2.7261621015902655,2.0055352122091437,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3758051780363285,1.892839887911574,2.743143359171916,2.0055821185081077,0.0,0.0,Infinity,0.0,0.0,0.0
 1.384224774100666,1.91607822523404,2.7600299521370033,2.005629823099613,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3925968307558507,1.93932593303124,2.7768216048565177,2.0056783429810374,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4009212079113949,1.962580230775922,2.793518038667228,2.005727695745988,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4091977639567952,1.985838337940832,2.810118971868214,2.005777899638837,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4174455759403592,2.00909747399872,2.8200371327859988,1.2025202487095124,0.0,0.0,Infinity,0.0,0.0,0.0
 1.425712187221929,2.032354858422331,2.8134121263767784,-0.8014174349761358,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4340261854452077,2.0556077106844146,2.7968315168719604,-1.9943003425708263,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4423874202824936,2.0788532502577173,2.780156283811337,-1.9943505217988022,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4507957426259974,2.102088696614987,2.7633867266305834,-1.9943998928287365,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4592510045737284,2.1253112692289715,2.7465231423393486,-1.9944484742735051,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4677530594156456,2.148518187572418,2.7295658255497033,-1.994496284126693,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4763017616200727,2.1717066711180744,2.712515068503349,-1.994543339867932,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4848969668203726,2.194873939338688,2.6953711610986395,-1.9945896584424927,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4935385318018808,2.218017211707007,2.678134390916787,-1.9946352563149217,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5022263144890904,2.241133707695778,2.6608050432481027,-1.9946801494237387,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5109601739330956,2.2642206467777495,2.6433834011169113,-1.9947243532925736,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5197399702992807,2.2872752484256687,2.6258697453067046,-1.9947678829613402,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5285655648552612,2.3102947321122826,2.6082643543845085,-1.9948107530348775,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5374368199590727,2.3332763173103404,2.5905675047247607,-1.9948529776969757,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5463535990476047,2.356217223492588,2.5727794705323737,-1.994894570760915,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5553157666252826,2.3791146701317736,2.554900523866168,-1.9949355455857236,0.0,0.0,Infinity,0.0,0.0,0.0
 1.564323188252993,2.401965876700645,2.536930934660799,-1.994975915203912,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5733757305372553,2.4247680626719497,2.518870970748847,-1.995015692260195,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5824732611196373,2.4475184475184344,2.5007208978821764,-1.995054889050811,0.0,0.0,Infinity,0.0,0.0,0.0
 1.591615648666418,2.470214250712848,2.482480979753013,-1.9950935175118627,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6008027628584942,2.492852691727938,2.4641514780141893,-1.995131589268009,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6100344743815378,2.5154309900364513,2.4457326522990632,-1.9951691156239284,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6193106549164,2.537946365111136,2.427224760241137,-1.9952061075535243,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6286311771297675,2.5603960364247387,2.4086280574929266,-1.9952425757366983,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6379959146650733,2.582777223450008,2.3899427977442245,-1.9952785305789005,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6474047421336637,2.6050871456596916,2.3711692327403306,-1.9953139821689623,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6568575351062254,2.6273230225265367,2.3523076122992035,-1.9953489403477132,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6663541701044788,2.6494820735232905,2.3333581843283433,-1.995383414687956,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6758945245931405,2.671561518122701,2.314321194841446,-1.9954174144704895,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6854784769721607,2.6935585757975167,2.295196887973755,-1.995450948770895,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6951059065692402,2.7154704660204825,2.2759855059976526,-1.995484026383365,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7047766936326425,2.737294408264349,2.2566872893371817,-1.9955166558782231,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7144907193242935,2.759027622001862,2.237302476582126,-1.9955488455951427,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7242478657131937,2.7806673267057693,2.2178313045015736,-1.9955806036386783,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7340480157691434,2.8022107418488194,2.1982740080567402,-1.9956119378968191,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7438910533567937,2.8236550869037593,2.178630820413127,-1.9956428560487098,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7537768632300372,2.8449975813433355,2.1589019729522416,-1.9956733655461496,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7637053310267534,2.8662354446402976,2.139087695282292,-1.9957034736520964,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7736763432639169,2.887365896267392,2.119188215248388,-1.9957331874226318,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7836897873330948,2.9083861556973662,2.099203758942066,-1.995762513702514,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7937455514963456,2.929293442402969,2.07913455070964,-1.9957914591682204,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8038435248825406,2.9500849758569467,2.0589808131602036,-1.9958200302833606,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8139835974841334,2.970757975532047,2.0387427671723986,-1.9958482333377139,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8241656601543996,2.991309660901017,2.018420631900553,-1.9958760744215793,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8343896046051789,3.0117372514366068,1.998014624779484,-1.995903559463659,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8446553234051382,3.0320379666115613,1.9775249615287591,-1.9959306941863848,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8549627099786106,3.0522090258986285,1.9569518561553139,-1.9959574841592918,0.0,0.0,Infinity,0.0,0.0,0.0
 1.865311658605027,3.0722476487705563,1.936295520955432,-1.995983934750172,0.0,0.0,Infinity,0.0,0.0,0.0
 1.875702064418993,3.0921510547000928,1.9155561665150334,-1.9960100511687577,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8861338234110547,3.111916463159986,1.8947340017090095,-1.9960358384304047,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8966068324292027,3.1315410936229826,1.873829233698797,-1.9960613013879898,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9071209891811733,3.1510221655618302,1.8528420679286834,-1.9960864447051274,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9176761922376084,3.170356898449276,1.8317727081202817,-1.9961112728718737,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9282723410361433,3.1895425117580682,1.8106213562653264,-1.9961357901919892,0.0,0.0,Infinity,0.0,0.0,0.0
 1.938909335886498,3.2085762249609546,1.789388212616443,-1.9961600007896394,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9495870779766626,3.227455257530683,1.768073475675899,-1.9961839085977988,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9603054693802675,3.2461768289399995,1.7466773421821469,-1.9962075173477956,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9710644130652522,3.264738158661654,1.725200007093537,-1.9962308305957632,0.0,0.0,Infinity,0.0,0.0,0.0
 1.981863812903939,3.283136466168391,1.703641663569894,-1.9962538516644321,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9927035736846677,3.301368970932961,1.6820025029504668,-1.9962765836952936,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0035836011251114,3.31943289242811,1.6602827147293093,-1.9962990295796303,0.0,0.0,Infinity,0.0,0.0,0.0
 2.014503801887469,3.3373254501265857,1.6384824865264664,-1.9963211920049597,0.0,0.0,Infinity,0.0,0.0,0.0
 2.025464083595704,3.3550438635011357,1.6166020040558722,-1.9963430733859562,0.0,0.0,Infinity,0.0,0.0,0.0
 2.036464354855053,3.372585352024509,1.5946414510883289,-1.9963646759055613,0.0,0.0,Infinity,0.0,0.0,0.0
 2.047504525274031,3.389947135169452,1.5726010094099694,-1.996386001476221,0.0,0.0,Infinity,0.0,0.0,0.0
 2.058584505489216,3.4071264324087114,1.5504808587758403,-1.9964070516852985,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0697042071931113,3.4241204632150364,1.5282811768567377,-1.9964278278549403,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0808635431654237,3.440926447061173,1.5060021391805412,-1.9964483309287882,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0920624273081656,3.4575416034198714,1.4836439190655097,-1.9964685615148436,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1033007746850068,3.4739631517638756,1.4612066875459009,-1.9964885198196698,0.0,0.0,Infinity,0.0,0.0,0.0
 2.114578501565404,3.4901883115659365,1.4386906132886508,-1.996508205601861,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1258955254740646,3.5062143022987993,1.4160958624995792,-1.9965276181647758,0.0,0.0,Infinity,0.0,0.0,0.0
 2.137251765246428,3.522038343435213,1.3934225988185873,-1.996546756274868,0.0,0.0,Infinity,0.0,0.0,0.0
 2.148647141090912,3.5376576544479246,1.3706709832017105,-1.9965656181397673,0.0,0.0,Infinity,0.0,0.0,0.0
 2.160081574658799,3.553069454809682,1.3478411737893514,-1.996584201291335,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1715549891227757,3.568270963993233,1.324933325757503,-1.9966025025743508,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1830673092652786,3.5832594014713237,1.3019475911510048,-1.9966205180167056,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1946184615780036,3.5980319867167037,1.278884118695776,-1.9966382427337244,0.0,0.0,Infinity,0.0,0.0,0.0
 2.206208374374131,3.612585939202119,1.2557430535869267,-1.9966556708331304,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2178369779151033,3.6269184784003174,1.2325245372498257,-1.9966727952580716,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2295042045540714,3.641026823784048,1.2092287070698835,-1.9966896076343394,0.0,0.0,Infinity,0.0,0.0,0.0
 2.241209988898507,3.6549081948260573,1.1858556960864914,-1.9967060980840925,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2529542679949217,3.668559810999092,1.162405632645629,-1.996722255010232,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2647369815391416,3.681978891775902,1.1388786400050284,-1.9967380648188553,0.0,0.0,Infinity,0.0,0.0,0.0
 2.276558072116231,3.6951626566292317,1.1152748358837141,-1.9967535116481872,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2884174854749455,3.708108325031832,1.0915943319479013,-1.9967685769559278,0.0,0.0,Infinity,0.0,0.0,0.0
 2.300315170842486,3.7208131164564477,1.0678372332216435,-1.9967832391225273,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3122510812865276,3.7332742503758283,1.044003637410079,-1.9967974729118345,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3242251741328506,3.7454889462627206,1.0200936341196953,-1.996811248855974,0.0,0.0,Infinity,0.0,0.0,0.0
 2.336237411448663,3.7574544235898726,0.9961073039575513,-1.9968245324765386,0.0,0.0,Infinity,0.0,0.0,0.0
 2.348287760603839,3.7691679018300306,0.9720447174865872,-1.9968372833934096,0.0,0.0,Infinity,0.0,0.0,0.0
 2.360376194924991,3.7806266004559435,0.9479059340102416,-1.99684945420174,0.0,0.0,Infinity,0.0,0.0,0.0
 2.37250269446061,3.79182773894036,0.9236910001534832,-1.9968609890786986,0.0,0.0,Infinity,0.0,0.0,0.0
 2.384667246879783,3.802768536756025,0.899399948198694,-1.9968718221397495,0.0,0.0,Infinity,0.0,0.0,0.0
 2.396869848532349,3.8134462133756877,0.875032794126949,-1.9968818753188848,0.0,0.0,Infinity,0.0,0.0,0.0
 2.409110505705161,3.8238579882720956,0.8505895353015627,-1.9968910557905226,0.0,0.0,Infinity,0.0,0.0,0.0
 2.4213892361180016,3.8340010809179947,0.826070147715915,-1.9968992527115124,0.0,0.0,Infinity,0.0,0.0,0.0
 2.433706070714051,3.843872710786135,0.8014745827070374,-1.9969063331228492,0.0,0.0,Infinity,0.0,0.0,0.0
 2.4460610558146896,3.8534700973492626,0.7768027630103354,-1.9969121367395946,0.0,0.0,Infinity,0.0,0.0,0.0
 2.458454255728045,3.8627904600801255,0.7520545779963425,-1.9969164692746568,0.0,0.0,Infinity,0.0,0.0,0.0
 2.4708857559266417,3.871831018451471,0.7272298778844002,-1.9969190938632406,0.0,0.0,Infinity,0.0,0.0,0.0
