# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.661799774842193,0.4379789419811777,1.313513846336898,2.007583778670045,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6718116971454472,0.4513309564214465,1.3336114719876464,2.007369318499002,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6817523615536587,0.464786282483991,1.353564058699106,2.007168323173422,180.0,0.0,Infinity,0.0,0.0,0.0
 0.6916241236016779,0.4783439283477895,1.3733764851553387,2.0069797428117835,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7014291854434169,0.49200290219181575,1.3930533090450876,2.006802629840327,180.0,0.0,Infinity,0.0,0.0,0.0
 0.711169608599133,0.5057622121950445,1.4125987940425522,2.0066361270962254,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7208473254000832,0.5196208665364539,1.4320169339992184,2.00647945750589,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7304641492879829,0.5335778733950169,1.4513114746880662,2.0063319151684973,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7400217841048389,0.5476322409497092,1.4704859333928229,2.006192857561396,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7495218324902262,0.5617829773795071,1.4895436165950635,2.006061698754567,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7589658034874738,0.5760290908633872,1.5084876359777084,2.0059379034694267,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7683551194469402,0.5903695895803223,1.5273209229344102,2.0058209818483963,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7776911223032493,0.604803481709288,1.5460462417501926,2.0057104848814515,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7869750792936592,0.6193297754292617,1.5646662015969164,2.0056060003248497,180.0,0.0,Infinity,0.0,0.0,0.0
 0.7962081881764451,0.6339474789192181,1.5831832674701145,2.005507149138145,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8053915820010358,0.6486556003581319,1.6015997701774878,2.005413582292293,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8145263334754616,0.6634531479249794,1.61991791547649,2.0053249779467843,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8236134589713393,0.6783391297987347,1.6381397924468015,2.005241038937738,180.0,0.0,Infinity,0.0,0.0,0.0
 0.832653922202,0.6933125541583749,1.6562673811733424,2.005161490515363,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8416486376053093,0.7083724291828739,1.6743025598073082,2.0050860783577877,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8505984734592511,0.7235177630512091,1.6922471110645707,2.0050145667597974,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8595042547552354,0.7387475639423533,1.71010272821448,2.004946737010107,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8683667658514364,0.754060840035284,1.7278710206066668,2.004882385964327,180.0,0.0,Infinity,0.0,0.0,0.0
 0.877186752926066,0.7694565995089757,1.7455535187774975,2.0048213247039652,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8859649262484394,0.7849338505424033,1.7631516791745105,2.0047633773828117,180.0,0.0,Infinity,0.0,0.0,0.0
 0.8947019622838341,0.800491601314544,1.7806668885322687,2.0047083801419596,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9033985056465231,0.8161288600043717,1.7981004679303532,2.004656180164659,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9120551709139433,0.8318446347908628,1.8154536765604556,2.004606634775664,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9206725443136617,0.847637933852992,1.8327277152276131,2.004559610672301,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9292511852936935,0.863507765369735,1.8499237296073547,2.0045149831736935,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9377916279856984,0.8794531375200672,1.867042813279403,2.0044726356017115,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9462943825696967,0.8954730584829642,1.8840860105554085,2.004432458638732,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9547599365481356,0.9115665364374008,1.9010543191178422,2.0043943498146173,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9631887559364217,0.9277325795623526,1.9179486924845477,2.004358212988211,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9715812863763871,0.9439701960367959,1.9347700423128125,2.004323957904432,180.0,0.0,Infinity,0.0,0.0,0.0
 0.979937954178582,0.9602783940397055,1.9515192405549748,2.004291499748636,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9882591672987685,0.9766561817500561,1.9681971214773404,2.0042607587956733,180.0,0.0,Infinity,0.0,0.0,0.0
 0.9965453162535176,0.9931025673468241,1.984804483552276,2.0042316600424277,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0047967749793911,1.009616559008986,2.0013420912329334,2.0042041328767195,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0130139016398112,1.026197164915514,2.0178106766191983,2.0041781107732186,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0211970393833822,1.042843393245386,2.0342109410231926,2.00415353106806,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0293465170570972,1.0595542521775778,2.0505435564404797,2.0041303346306147,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0374626498776052,1.0763287498910632,2.066809166934699,2.004108465686915,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0455457400634454,1.0931658945648186,2.083008389941066,2.00408787158462,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0535960774309183,1.1100646943778187,2.0991418174943828,2.004068502582652,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0616139399560642,1.1270241575090392,2.115210017386996,2.0040503116908837,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0695995943050158,1.1440432921374555,2.131213534261056,2.004033254477264,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0775532963348227,1.1611211064420432,2.1471528906398487,2.004017288937808,180.0,0.0,Infinity,0.0,0.0,0.0
 1.085475291566684,1.178256608601779,2.163028587901505,2.004002375286201,180.0,0.0,Infinity,0.0,0.0,0.0
 1.0933658156333745,1.1954488067956355,2.1788411072000615,2.00398847591233,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1012250947025273,1.212696709202591,2.1945909103358785,2.003975555166903,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1090533458772927,1.2299993240016187,2.210278440579827,2.0039635793135764,180.0,0.0,Infinity,0.0,0.0,0.0
 1.116850777575811,1.2473556593716948,2.225904123453131,2.0039525163488565,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1246175898908013,1.2647647234917958,2.241468367466622,2.0039423359633544,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1323539749304956,1.2822255245408947,2.2569715648212854,2.003933009424789,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1400601171420603,1.2997370706979696,2.2724140920725655,2.003924509478334,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1477361936185477,1.3172983701419936,2.287796310760587,2.0039168102531324,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1553823743903764,1.3349084310519448,2.3031185680089004,2.0039098872427896,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1629988227022396,1.3525662616067962,2.3183811970925903,2.003903717158704,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1705856952763103,1.3702708699855233,2.3335845179785215,2.003898277913751,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1781431425625253,1.3880212643671035,2.3487288378388644,2.003893548548677,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1856713089766948,1.4058164529305097,2.3638144515392323,2.0038895091338165,180.0,0.0,Infinity,0.0,0.0,0.0
 1.1931703331271355,1.4236554438547202,2.3788416421038163,2.0038861407988584,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2006403480304613,1.4415372453187079,2.3938106811575954,2.003883425602625,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2080814813171536,1.4594608655014492,2.408721829347641,2.0038813465030354,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2154938554274635,1.4774253125819206,2.423575336744645,2.0038798873284525,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2228775877981797,1.4954295947390959,2.43837144322566,2.003879032736326,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2302327910407644,1.5134727201519507,2.45311037883898,2.0038787681603916,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2375595731113145,1.5315536969994605,2.4677923641520945,2.0038790797570947,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2448580374727876,1.549671533460602,2.4824176105841267,2.003879954423776,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2521282832499017,1.5678252377143478,2.4969863207226943,2.0038813796953416,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2593704053770978,1.5860138179396772,2.5114986886269772,2.0038833437764154,180.0,0.0,Infinity,0.0,0.0,0.0
 1.266584494739913,1.6042362823155623,2.5259549001170076,2.003885835479734,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2737706383101235,1.6224916390209811,2.5403551330500465,2.0038888441825216,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2809289192749553,1.6407788962349068,2.554699557585087,2.003892359843595,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2880594171606812,1.6590970621363157,2.5689883364356705,2.0038963729570134,180.0,0.0,Infinity,0.0,0.0,0.0
 1.2951622079508733,1.6774451449041834,2.5832216251115727,2.0039008745064226,180.0,0.0,Infinity,0.0,0.0,0.0
 1.302237364199585,1.6958221527174846,2.597399572150433,2.0039058559932132,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3092849551397108,1.7142270937551967,2.611522319339333,2.0039113093939114,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3163050467867587,1.7326589761962934,2.6255900019264744,2.00391722707166,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3232977020382628,1.7511168082197495,2.639602748825058,2.00392360192068,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3302629807690431,1.7695995980045423,2.653560682807319,2.0039304271599634,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3372009399225098,1.7881063537296464,2.6674639206915907,2.003937696480231,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3441116335982042,1.8066360835740358,2.6813125735206964,2.0039454038909024,180.0,0.0,Infinity,0.0,0.0,0.0
 1.350995113135753,1.8251877957166887,2.695106746733964,2.003953543846776,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3578514271953968,1.8437604983365787,2.708846540331164,2.0039621110812846,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3646806218352623,1.8623531996126808,2.722532049030618,2.0039711007158103,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3714827405855206,1.880964907723973,2.7361633624207955,2.0039805082291413,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3782578245195722,1.899594630849427,2.7497405651051303,2.003990329344198,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3850059123224054,1.9182413771680213,2.763263736841944,2.0040005601492163,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3917270403562358,1.9369041548587305,2.776732952678646,2.004011197064765,180.0,0.0,Infinity,0.0,0.0,0.0
 1.3984212427235674,1.9555819721005294,2.7901482830798203,2.0040222367107514,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4050885513277767,1.974273837072393,2.8035097940513407,2.00403367606006,180.0,0.0,Infinity,0.0,0.0,0.0
 1.411728995931335,1.9929787579532983,2.8168175472591126,2.0040455123502885,180.0,0.0,Infinity,0.0,0.0,0.0
 1.418373182490272,2.01169574292222,2.8170468729156646,0.034515234410978,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4250523362383865,2.030423800158133,2.8039566002205083,-1.9598699459271955,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4317671605297098,2.0491619378400134,2.7905626221810955,-1.9946877920126775,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4385178161049768,2.067909164146837,2.77709714231449,-1.9946921771480024,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4453044696398103,2.0866644872575772,2.7635598332043747,-1.9946957717279765,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4521272939344243,2.1054269153512117,2.7499503553749296,-1.994698564960634,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4589864681116038,2.1241954566067154,2.7362683569031696,-1.9947005453338718,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4658821778233952,2.1429691192030624,2.722513473014202,-1.9947017006018986,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4728146154669592,2.1617469113192294,2.708685325658867,-1.9947020177200057,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4797839804100668,2.180527841134192,2.694783523072153,-1.9947014828750778,180.0,0.0,Infinity,0.0,0.0,0.0
 1.486790479226752,2.1993109168269247,2.680807659312363,-1.9947000813741553,180.0,0.0,Infinity,0.0,0.0,0.0
 1.4938343259436702,2.2180951465764034,2.6667573137788154,-1.9946977976963696,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5009157422977357,2.2368795385616043,2.6526320507078274,-1.9946946154180716,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5080349580056571,2.2556631009615007,2.6384314186457862,-1.9946905171366558,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5151922110460323,2.27444484195507,2.6241549498974823,-1.99468548446843,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5223877479546952,2.2932237697212874,2.6098021599484604,-1.9946794980291374,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5296218241340673,2.311998892439127,2.595372546860472,-1.9946725373357992,180.0,0.0,Infinity,0.0,0.0,0.0
 1.536894704177309,2.330769218287566,2.580865590637849,-1.9946645807947283,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5442066622081152,2.349533755445578,2.566280752563767,-1.9946556056030222,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5515579822370738,2.3682915120921404,2.5516174745040425,-1.9946455877260985,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5589489585355463,2.3870414964062268,2.536875178176582,-1.994634501873203,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5663798960281186,2.4057827165668138,2.5220532643855607,-1.994622321320422,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5738511107047255,2.424514180752876,2.507151112216363,-1.9946090179763463,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5813629300536451,2.4432348971433897,2.492168078190814,-1.9945945621953598,180.0,0.0,Infinity,0.0,0.0,0.0
 1.588915693516634,2.46194387391733,2.4771034953789584,-1.994578922758213,180.0,0.0,Infinity,0.0,0.0,0.0
 1.5965097529675756,2.4806401192536716,2.461956672465021,-1.9945620668086097,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6041454732161085,2.499322641331391,2.446726892765489,-1.9945439596818666,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6118232325378106,2.5179904483294626,2.431413413195289,-1.9945245648576797,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6195434232326418,2.5366425484268635,2.416015463178754,-1.9945038439069254,180.0,0.0,Infinity,0.0,0.0,0.0
 1.62730645221346,2.5552779498025666,2.4005322435031116,-1.9944817562706643,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6351127416265883,2.5738956606355496,2.384962925109136,-1.994458259232798,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6429627295065365,2.592494689104787,2.3693066478160922,-1.9944333077297844,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6508568704671749,2.6110740433892543,2.3535625189754743,-1.9944068542886548,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6587956364318135,2.629632731667926,2.3377296120501962,-1.9943788487785221,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6667795174048619,2.6481697621197795,2.3218069651125544,-1.9943492383457206,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6748090222879402,2.6666841429237893,2.305793579256394,-1.9943179672145994,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6828846797435653,2.6851748822589294,2.28968841691773,-1.9942849764443407,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6910070391097933,2.7036409883041777,2.273490400095862,-1.9942502038530492,180.0,0.0,Infinity,0.0,0.0,0.0
 1.6991766713694714,2.722081469238508,2.257198408469965,-1.9942135836771786,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7073941701780901,2.7404953332408954,2.2408112774016598,-1.994175046440857,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7156601529545505,2.758881588490317,2.224327795816536,-1.9941345186521477,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7239752620395479,2.777239243165747,2.2077467039550833,-1.9940919225424627,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7323401659267006,2.795567305446161,2.191066690982942,-1.9940471758150444,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7407555605719993,2.813864783510535,2.1742863924505067,-1.9940001912815581,180.0,0.0,Infinity,0.0,0.0,0.0
 1.749222170787675,2.8321306855378436,2.157404387589516,-1.993950876554365,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7577407517271437,2.8503640197070625,2.14041919643437,-1.9938991336513807,180.0,0.0,Infinity,0.0,0.0,0.0
 1.766312090468316,2.868563794197167,2.1233292767537186,-1.9938448586287119,180.0,0.0,Infinity,0.0,0.0,0.0
 1.774937007703249,2.8867290171871334,2.1061330207776376,-1.9937879411100052,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7836163595428962,2.9048586968559356,2.0888287517030677,-1.9937282638461558,180.0,0.0,Infinity,0.0,0.0,0.0
 1.7923510394465743,2.9229518413825506,2.0714147199597184,-1.9936657021646016,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8011419802867077,2.9410074589459527,2.0538890992159233,-1.9936001234117093,180.0,0.0,Infinity,0.0,0.0,0.0
 1.80999015656051,2.959024557725118,2.0362499821019706,-1.993531386369238,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8188965867614297,2.9770021458990215,2.0184953756272868,-1.9934593405167649,180.0,0.0,Infinity,0.0,0.0,0.0
 1.827862335924551,2.994939231646639,2.000623196263212,-1.9933838253682588,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8368885183616304,3.012834823146945,1.9826312646630118,-1.9933046695676788,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8459763006031575,3.0306879285789163,1.9645172999844138,-1.9932216900868367,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8551269045667118,3.0484975561215277,1.946278913779347,-1.9931346911862908,180.0,0.0,Infinity,0.0,0.0,0.0
 1.864341610973062,3.0662627139537544,1.9279136034094517,-1.9930434633532335,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8736217630338676,3.0839824102545714,1.9094187449422746,-1.99294778210471,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8829687704376048,3.1016556532029558,1.8907915854777362,-1.99284740665668,180.0,0.0,Infinity,0.0,0.0,0.0
 1.8923841136634576,3.1192814509778817,1.8720292348481467,-1.9927420784907304,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9018693486564853,3.136858811758324,1.8531286566292524,-1.99263151970273,180.0,0.0,Infinity,0.0,0.0,0.0
 1.911426111901418,3.154386743723259,1.834086658391286,-1.9925154312118205,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9210561259370724,3.1718642550516627,1.814899881110696,-1.9923934907625636,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9307612053586958,3.1892903539225097,1.7955647876534504,-1.9922653506746317,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9405432633616366,3.2066640485147753,1.776077650228856,-1.9921306353668973,180.0,0.0,Infinity,0.0,0.0,0.0
 1.950404318886765,3.223984347007435,1.756434536700795,-1.9919889385071963,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9603465044361754,3.2412502575794644,1.7366312956262762,-1.9918398199370961,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9703720746370887,3.258460788409839,1.7166635398759507,-1.9916828020920392,180.0,0.0,Infinity,0.0,0.0,0.0
 1.9804834156427704,3.2756149476775342,1.6965266286693363,-1.991517366024859,180.0,0.0,Infinity,0.0,0.0,0.0
 1.990683055471977,3.292711743561526,1.676215647834454,-1.991342946907002,180.0,0.0,Infinity,0.0,0.0,0.0
 2.0009736754032703,3.309750184240788,1.6557253880739637,-1.9911589289368634,180.0,0.0,Infinity,0.0,0.0,0.0
 2.0113581225579305,3.326729277894298,1.6350503209879936,-1.9909646395274825,180.0,0.0,Infinity,0.0,0.0,0.0
 2.0218394238256288,3.3436480327010294,1.6141845725656436,-1.9907593427025043,180.0,0.0,Infinity,0.0,0.0,0.0
 2.0324208013111824,3.3605054568399586,1.5931218938124077,-1.9905422315754289,180.0,0.0,Infinity,0.0,0.0,0.0
 2.043105689509278,3.3773005584900613,1.5718556281287415,-1.9903124196897886,180.0,0.0,Infinity,0.0,0.0,0.0
 2.053897754448083,3.394032345830312,1.5503786749918291,-1.9900689310798159,180.0,0.0,Infinity,0.0,0.0,0.0
 2.064800915083284,3.4106998270396875,1.5286834494178596,-1.9898106888315512,180.0,0.0,Infinity,0.0,0.0,0.0
 2.07581936727279,3.4273020102971614,1.5067618365931144,-1.9895365018348892,180.0,0.0,Infinity,0.0,0.0,0.0
 2.086957610721084,3.4438379037817106,1.4846051409553431,-1.9892450493318317,180.0,0.0,Infinity,0.0,0.0,0.0
 2.0982204793532206,3.46030651567231,1.4622040288749099,-1.9889348630521475,180.0,0.0,Infinity,0.0,0.0,0.0
 2.10961317566498,3.476706854147935,1.4395484639309943,-1.988604306122959,180.0,0.0,Infinity,0.0,0.0,0.0
 2.12114130970139,3.4930379273875607,1.4166276335828425,-1.988251548408377,180.0,0.0,Infinity,0.0,0.0,0.0
 2.1328109434459233,3.509298743570163,1.3934298658019066,-1.9878745373481077,180.0,0.0,Infinity,0.0,0.0,0.0
 2.144628641563519,3.5254883108747177,1.369942533939776,-1.9874709633307792,180.0,0.0,Infinity,0.0,0.0,0.0
 2.1566015296408887,3.5416056374801994,1.3461519477448203,-1.9870382184498412,180.0,0.0,Infinity,0.0,0.0,0.0
 2.16873736131848,3.5576497315655837,1.3220432279898349,-1.9865733470497617,180.0,0.0,Infinity,0.0,0.0,0.0
 2.1810445960251266,3.5736196013098462,1.2976001616056068,-1.9860729860809314,180.0,0.0,Infinity,0.0,0.0,0.0
 2.193532489428934,3.5895142548919634,1.2728050334951566,-1.9855332928202447,180.0,0.0,Infinity,0.0,0.0,0.0
 2.206211199233755,3.6053327004909086,1.2476384302865313,-1.9849498565742134,180.0,0.0,Infinity,0.0,0.0,0.0
