# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6990627427985635,0.48868871836905114,1.3942922867570897,2.0058301931637583,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7028736200004613,0.4940313256925535,1.4019363627990393,2.0058573491013987,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7066621995239738,0.49937146423606116,1.4095358195244236,2.0058854983037517,0.0,0.0,Infinity,0.0,0.0,0.0
 0.71044683989381,0.5047086574723227,1.4102246751895806,0.1820135066589677,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7142476520174965,0.5100424288740846,1.4033241392074944,-1.8155425097394953,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7180664208310165,0.5153723019140948,1.3957045582702865,-1.9952977803295184,0.0,0.0,Infinity,0.0,0.0,0.0
 0.721903099309383,0.5206978000651015,1.3880491109784103,-1.995331987040896,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7257576407796246,0.526018446799851,1.3803578910297956,-1.9953657284514246,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7296299989184567,0.5313337655910924,1.3726309914207508,-1.9953990132160333,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7335201277500384,0.5366432799115723,1.3648685044503266,-1.995431849815655,0.0,0.0,Infinity,0.0,0.0,0.0
 0.737427981643825,0.5419465132340382,1.3570705217249612,-1.9954642464407522,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7413535153125139,0.5472429890312385,1.349237134162489,-1.9954962111147714,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7452966838100833,0.55253223077592,1.3413684319962111,-1.9955277516363201,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7492574425299315,0.5578137619408308,1.333464504778815,-1.9955588755729672,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7532357472031137,0.5630871059987177,1.3255254413857878,-1.9955895903460041,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7572315538966837,0.5683517864223298,1.3175513300190116,-1.995619903136945,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7612448190121347,0.5736073266844128,1.30954225821,-1.9956498209342894,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7652754992839556,0.5788532502577155,1.3014983128227218,-1.9956793505837724,0.0,0.0,Infinity,0.0,0.0,0.0
 0.769323551778291,0.5840890806149859,1.2934195800565755,-1.9957084987042422,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7733889338917169,0.5893143412289699,1.2853061454488153,-1.995737271772245,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7774716033501379,0.5945285555724165,1.2771580938769642,-1.9957656760688307,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7815715182077988,0.5997312471180729,1.2689755095608681,-1.9957937177174452,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7856886368464266,0.6049219393386864,1.26075847606458,-1.995821402665889,0.0,0.0,Infinity,0.0,0.0,0.0
 0.789822917974502,0.6101001557070056,1.2525070762978834,-1.9958487367156772,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7939743206266613,0.6152654196957767,1.2442213925176608,-1.9958757255003565,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7981428041632451,0.620417254777748,1.2359015063289183,-1.9959023745025777,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8023283282699869,0.625555184425667,1.227547498685573,-1.9959286890473655,0.0,0.0,Infinity,0.0,0.0,0.0
 0.806530852957855,0.6306787321122815,1.2191594498909755,-1.9959546742966903,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8107503385630522,0.6357874213103383,1.210737439597906,-1.9959803353033914,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8149867457471829,0.6408807754925858,1.2022815468085712,-1.996005676935421,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8192400354975881,0.6459583181317723,1.193791849874036,-1.996030703933683,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8235101691278621,0.6510195727006436,1.185268426493355,-1.9960554209011883,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8277971082785633,0.6560640626719478,1.176711353712383,-1.9960798322906856,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8321008149181176,0.6610913115184331,1.1681207079221336,-1.996103942423714,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8364212513439317,0.6661008427128468,1.1594965648567805,-1.9961277554796903,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8407583801837284,0.6710921797279363,1.1508389995911696,-1.996151275509913,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8451121643971101,0.6760648460364496,1.1421480865379856,-1.9961745064148495,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8494825672773679,0.6810183651111341,1.1334238994443344,-1.9961974519695904,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8538695524535465,0.6859522604247372,1.1246665113878942,-1.9962201158082602,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8582730838927823,0.6908660554500066,1.115875994772504,-1.996242501430955,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8626931259029295,0.6957592736596898,1.1070524213231132,-1.9962646122219097,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8671296431354886,0.7006314385265346,1.098195862080406,-1.9962864513880203,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8715826005888612,0.7054820735232892,1.0893063873944588,-1.9963080220347487,0.0,0.0,Infinity,0.0,0.0,0.0
 0.876051963611943,0.7103107021226993,1.0803840669180027,-1.9963293271048055,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8805376979080901,0.715116847797514,1.0714289695987753,-1.996350369418712,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8850397695394624,0.7199000340204806,1.0624411636712705,-1.9963711516436318,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8895581449317878,0.7246597842643467,1.053420716647565,-1.996391676315121,0.0,0.0,Infinity,0.0,0.0,0.0
 0.894092790879563,0.72939562200186,1.0443676953074599,-1.996411945798512,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8986436745517243,0.7341070707057673,1.0352821656875326,-1.9964319623252849,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9032107634978243,0.7387936538488176,1.0261641930692822,-1.9964517279736256,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9077940256547362,0.7434548949037572,1.017013841966258,-1.9964712446624227,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9123934293539432,0.7480903173433342,1.0078311761101293,-1.9964905141316418,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9170089433294346,0.7526994446402959,0.9986162584354386,-1.9965095379674593,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9216405367262679,0.7572818002673904,0.9893691510631272,-1.9965283175837134,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9262881791098344,0.7618369076973646,0.9800899152827256,-1.996546854209736,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9309518404758929,0.7663642904029673,0.9707786115330854,-1.9965651488778104,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9356314912614127,0.7708634718569445,0.9614352993815238,-1.9965832024202579,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9403271023563118,0.7753339755320448,0.952060037501104,-1.9966010154895948,0.0,0.0,Infinity,0.0,0.0,0.0
 0.945038645116135,0.7797753249010153,0.9426528836463758,-1.9966185884899412,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9497660913757652,0.7841870434366043,0.9332138946269264,-1.9966359216080865,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9545094134642395,0.7885686546115589,0.9237431262788206,-1.9966530147970876,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9592685842207671,0.7929196818986264,0.9142406334338062,-1.9966698677455095,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9640435770120453,0.7972396487705549,0.9047064698860096,-1.9966864798647017,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9688343657509795,0.8015280787000916,0.8951406883557997,-1.9967028502989361,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9736409249169321,0.8057844951599842,0.8855433404509055,-1.996718977866168,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9784632295776285,0.8100084216229808,0.8759144766242551,-1.9967348610570352,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9833012554128621,0.8141993815618278,0.8662541461283265,-1.9967504980184445,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9881549787401686,0.8183568984492742,0.8565623969657793,-1.9967658865149058,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9930243765426283,0.8224804957580667,0.8468392758360186,-1.9967810238976769,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9979094264990102,0.8265696969609531,0.8370848280771872,-1.9967959070895804,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0028101070164592,0.8306240255306809,0.8272990976033366,-1.9968105325389132,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0077263972659718,0.8346430049399975,0.8174821268364051,-1.9968248961510913,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0126582772209267,0.8386261586616515,0.8076339566319245,-1.9968389933308108,0.0,0.0,Infinity,0.0,0.0,0.0
 1.017605727698956,0.8425730101683895,0.7977546261989271,-1.9968528188143606,0.0,0.0,Infinity,0.0,0.0,0.0
 1.022568730407498,0.8464830829329588,0.7878441730123709,-1.9968663667056339,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0275472679933877,0.8503559004281076,0.7779026327179289,-1.996879630399588,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0325413240968941,0.854190986126584,0.7679300390285243,-1.9968926024684854,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0375508834106595,0.8579878635011347,0.757926423611271,-1.99690527463467,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0425759317440573,0.8617460560245069,0.7478918159641078,-1.996917637681336,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0476164560935353,0.8654650871694498,0.7378262432812224,-1.9969296813193351,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0526724447195794,0.8691444804087096,0.7277297303056994,-1.9969413941151404,0.0,0.0,Infinity,0.0,0.0,0.0
 1.057743887231042,0.8727837592150345,0.717602299168186,-1.9969527633652815,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0628307746776267,0.8763824470611716,0.7074439692101627,-1.9969637749393676,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0679330996514675,0.8799400674198692,0.6972547567897224,-1.9969744131703546,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0730508563988312,0.8834561437638739,0.6870346750685206,-1.9969846606067128,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0781840409431365,0.8869301995659344,0.6767837337768493,-1.9969944978977408,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0833326512206145,0.8903617582987975,0.6665019389550575,-1.997003903513198,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0884966872301565,0.8937503434352112,0.6561892926680566,-1.997012853501696,0.0,0.0,Infinity,0.0,0.0,0.0
 1.093676151199073,0.8970954784479233,0.6458457926895983,-1.997021321227992,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0988710477667631,0.90039668680968,0.6354714321529845,-1.997029276990293,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1040813841885837,0.9036534919932304,0.6250661991634804,-1.9970366876748442,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1093071705625166,0.9068654174713222,0.6146300763677252,-1.9970435163236628,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1145484200816727,0.9100319867167017,0.6041630404746277,-1.9970497216058698,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1198051493161139,0.913152723202117,0.5936650617210398,-1.9970552572513787,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1250773785280155,0.9162271504003163,0.5831361032746858,-1.9970600713993585,0.0,0.0,Infinity,0.0,0.0,0.0
 1.130365132024856,0.9192547917840463,0.572576120565957,-1.9970641057754501,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1356684385560951,0.9222351708260557,0.5619850605378741,-1.9970672948463828,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1409873317596817,0.9251678109990911,0.5513628608030514,-1.9970695647094485,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1463218506658697,0.9280522357758998,0.5407094486932705,-1.997070831902586,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1516720402670875,0.9308879686292304,0.5300247401858698,-1.9970710019264992,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1570379521641863,0.9336745330318301,0.5193086386875544,-1.9970699675686616,0.0,0.0,Infinity,0.0,0.0,0.0
 1.162419645301301,0.9364114524564462,0.5085610336533297,-1.9970676068659805,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1678171868038312,0.9390982503758267,0.49778179901368513,-1.9970637807215608,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1732306529368444,0.941734450262719,0.48697079137814736,-1.9970583300795968,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1786601302046287,0.944319575589871,0.47612784797734325,-1.9970510725112494,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1841057166162865,0.9468531498300297,0.46525278429790773,-1.997041798134792,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1895675231474636,0.949334696455943,0.4543453913550762,-1.997030264724667,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1950456754346808,0.9517637389403584,0.44340543253668163,-1.997016191740799,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2005403157467756,0.9541398007560238,0.4324326399373635,-1.996999253102122,0.0,0.0,Infinity,0.0,0.0,0.0
 1.206051605287959,0.9564624053756856,0.42142671008409077,-1.9969790683342137,0.0,0.0,Infinity,0.0,0.0,0.0
 1.211579726899706,0.9587310762720933,0.4103872989311471,-1.9969551917030333,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2171248882447119,0.9609453369179937,0.39931401597440574,-1.9969270987424301,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2226873255768238,0.9631047107861335,0.3882064172972785,-1.99689416957619,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2282673082272801,0.9652087213492613,0.3770639973147126,-1.9968556679391627,0.0,0.0,Infinity,0.0,0.0,0.0
